AniId,RemLactation_LacNumber,CalculatedLactationCycle,LacCalvingDate,LacId,LacRemarks,LacColostrumDate,milk_production_start_date,milk_production_end_date,lactation_duration,total_milk_production,mean_fat_percent,mean_protein_percent,dry_off_date,dry_off_interval,still_milking,AniLifeNumber
415,1,1,2022-07-23 00:00:00.000,1906,,2022-07-27 09:13:00.000,2022-07-24 00:00:00.000,2023-04-22 00:00:00.000,272,8474.7,5.203479,3.845531,2023-04-22 00:00:00.000,74,0,FR 4404288434
415,2,2,2023-07-05 00:00:00.000,2110,+ ORBESEAL,2023-07-12 19:34:00.000,2023-07-05 00:00:00.000,2024-06-21 00:00:00.000,352,13110.7,5.457677,3.953739,2024-06-21 00:00:00.000,50,0,FR 4404288434
415,3,3,2024-08-10 00:00:00.000,2343,NULL,2024-08-17 09:51:00.000,2024-08-10 00:00:00.000,2024-09-19 00:00:00.000,40,1618.3,4.416829,4.070975,2024-09-19 00:00:00.000,NULL,1,FR 4404288434
416,1,1,2022-02-11 00:00:00.000,1827,+ ORBESEAL,2022-02-18 22:46:00.000,2022-02-12 00:00:00.000,2022-11-11 00:00:00.000,272,8387.7,4.802893,2.751025,2022-11-11 00:00:00.000,49,0,FR 4404288435
416,2,2,2022-12-30 00:00:00.000,2001,NULL,2023-01-04 08:10:00.000,2022-12-30 00:00:00.000,2023-10-03 00:00:00.000,277,10725.3,4.864676,3.010683,2023-10-03 00:00:00.000,NULL,1,FR 4404288435
417,1,1,2022-04-27 00:00:00.000,1862,,2022-05-08 07:44:00.000,2022-04-27 00:00:00.000,2023-01-21 00:00:00.000,269,9321.7,4.438037,3.237444,2023-01-21 00:00:00.000,NULL,1,FR 4404288436
479,2,2,2021-06-27 00:00:00.000,1633,+ ORBESEAL,2021-07-04 10:25:00.000,2021-06-28 00:00:00.000,2022-07-22 00:00:00.000,389,15228.9,3.926205,3.320102,2022-07-22 00:00:00.000,60,0,FR 4954409921
479,3,3,2022-09-20 00:00:00.000,1932,,2022-09-27 08:54:00.000,2022-09-20 00:00:00.000,2023-08-18 00:00:00.000,332,15415.1,4.101801,3.338588,2023-08-18 00:00:00.000,67,0,FR 4954409921
479,4,4,2023-10-23 00:00:00.000,2194,+ ORBESEAL,2023-10-30 15:32:00.000,2023-10-24 00:00:00.000,2024-07-26 00:00:00.000,276,13750.8,4.162021,3.501588,2024-07-26 00:00:00.000,NULL,1,FR 4954409921
593,1,1,2022-02-11 00:00:00.000,1824,+ ORBESEAL,2022-02-18 09:49:00.000,2022-02-11 00:00:00.000,2022-12-23 00:00:00.000,315,10405.6,4.309968,3.099335,2022-12-23 00:00:00.000,53,0,FR 4404288437
593,2,2,2023-02-13 00:00:00.000,2043,ORBENOR + ORBESEAL 4Q,2023-02-18 18:36:00.000,2023-02-14 00:00:00.000,2023-12-30 00:00:00.000,319,11673.2,4.755705,3.257523,2023-12-30 00:00:00.000,55,0,FR 4404288437
593,3,3,2024-02-23 00:00:00.000,2264,NULL,2024-03-01 10:36:00.000,2024-02-23 00:00:00.000,2024-09-19 00:00:00.000,209,9387.4,4.093190,3.226380,2024-09-19 00:00:00.000,NULL,1,FR 4404288437
594,1,1,2022-02-09 00:00:00.000,1820,+ ORBESEAL,2022-02-16 14:20:00.000,2022-02-10 00:00:00.000,2023-01-27 00:00:00.000,351,9397.0,5.255710,3.481079,2023-01-27 00:00:00.000,NULL,1,FR 4404288438
595,1,1,2022-04-07 00:00:00.000,1851,,2022-04-14 10:07:00.000,2022-04-08 00:00:00.000,2023-04-22 00:00:00.000,379,10901.7,3.885684,3.479552,2023-04-22 00:00:00.000,101,0,FR 4404288439
595,2,2,2023-08-01 00:00:00.000,2128,NULL,2023-08-08 09:39:00.000,2023-08-01 00:00:00.000,2023-10-10 00:00:00.000,70,2963.9,4.144788,3.150704,2023-10-10 00:00:00.000,NULL,1,FR 4404288439
599,1,1,2022-06-07 00:00:00.000,1890,+ ORBESEAL,2022-06-17 07:40:00.000,2022-06-07 00:00:00.000,2023-03-10 00:00:00.000,276,7600.7,4.129169,3.412924,2023-03-10 00:00:00.000,91,0,FR 4404288440
599,2,2,2023-06-09 00:00:00.000,2101,+ ORBESEAL,2023-06-16 13:07:00.000,2023-06-09 00:00:00.000,2024-03-29 00:00:00.000,294,8507.2,4.402372,3.506508,2024-03-29 00:00:00.000,170,0,FR 4404288440
599,3,3,2024-09-15 00:00:00.000,2382,NULL,2024-09-22 10:19:00.000,2024-09-15 00:00:00.000,2024-09-18 00:00:00.000,3,44.8,6.055000,4.290000,2024-09-18 00:00:00.000,NULL,1,FR 4404288440
600,1,1,2022-06-12 00:00:00.000,1893,+ ORBESEAL,2022-06-19 07:44:00.000,2022-06-13 00:00:00.000,2023-05-05 00:00:00.000,326,12418.9,4.227400,3.537737,2023-05-05 00:00:00.000,57,0,FR 4404288441
600,2,2,2023-07-01 00:00:00.000,2105,+ ORBESEAL,2023-07-12 09:46:00.000,2023-07-01 00:00:00.000,2024-07-26 00:00:00.000,391,14719.8,4.390561,3.668163,2024-07-26 00:00:00.000,NULL,1,FR 4404288441
601,1,1,2022-04-30 00:00:00.000,1864,,2022-05-07 19:00:00.000,2022-05-01 00:00:00.000,2023-04-22 00:00:00.000,356,10141.0,5.458655,3.800056,2023-04-22 00:00:00.000,120,0,FR 4404288442
601,2,2,2023-08-20 00:00:00.000,2135,+ ORBESEAL,2023-08-27 07:33:00.000,2023-08-20 00:00:00.000,2024-07-19 00:00:00.000,334,12845.2,5.900895,3.742179,2024-07-19 00:00:00.000,53,0,FR 4404288442
601,3,3,2024-09-10 00:00:00.000,2367,NULL,2024-09-17 07:50:00.000,2024-09-10 00:00:00.000,2024-09-19 00:00:00.000,9,234.4,5.701000,4.671000,2024-09-19 00:00:00.000,NULL,1,FR 4404288442
602,1,1,2022-06-05 00:00:00.000,1887,+ ORBESEAL,2022-06-16 19:53:00.000,2022-06-06 00:00:00.000,2023-05-19 00:00:00.000,347,12337.8,3.609051,3.280804,2023-05-19 00:00:00.000,51,0,FR 4404288443
602,2,2,2023-07-08 00:00:00.000,2112,+ ORBESEAL,2023-07-15 17:51:00.000,2023-07-09 00:00:00.000,2024-09-13 00:00:00.000,432,17584.1,3.992448,3.447020,2024-09-13 00:00:00.000,NULL,1,FR 4404288443
612,1,1,2022-12-19 00:00:00.000,1993,,2022-12-26 12:09:00.000,2022-12-19 00:00:00.000,2024-04-12 00:00:00.000,480,16249.6,5.051663,3.511559,2024-04-12 00:00:00.000,NULL,1,FR 4404288445
628,1,1,2022-06-22 00:00:00.000,1894,+ ORBESEAL,2022-06-29 23:10:00.000,2022-06-23 00:00:00.000,2023-05-05 00:00:00.000,316,9762.3,4.079873,3.271703,2023-05-05 00:00:00.000,55,0,FR 4404288448
628,2,2,2023-06-28 00:00:00.000,2103,+ ORBESEAL,2023-07-05 14:50:00.000,2023-06-29 00:00:00.000,2024-09-13 00:00:00.000,442,14594.8,4.614153,3.399300,2024-09-13 00:00:00.000,NULL,1,FR 4404288448
641,1,1,2022-06-24 00:00:00.000,1895,,2022-07-01 08:39:00.000,2022-06-24 00:00:00.000,2023-03-31 00:00:00.000,280,9895.5,3.949608,3.465053,2023-03-31 00:00:00.000,56,0,FR 4404288450
641,2,2,2023-05-25 00:00:00.000,2094,+ ORBESEAL,2023-06-01 23:41:00.000,2023-05-26 00:00:00.000,2024-06-14 00:00:00.000,385,14351.6,4.268678,3.636865,2024-06-14 00:00:00.000,55,0,FR 4404288450
641,3,3,2024-08-07 00:00:00.000,2341,NULL,2024-08-14 16:49:00.000,2024-08-08 00:00:00.000,2024-09-19 00:00:00.000,42,2018.0,3.773953,3.712558,2024-09-19 00:00:00.000,NULL,1,FR 4404288450
645,2,2,2023-12-31 00:00:00.000,2227,NULL,2024-01-07 09:31:00.000,2023-12-31 00:00:00.000,2024-09-18 00:00:00.000,262,10785.5,4.324524,3.617262,2024-09-18 00:00:00.000,NULL,1,FR 4404288451
645,1,1,2022-07-05 00:00:00.000,1901,,2022-07-12 09:47:00.000,2022-07-05 00:00:00.000,2023-11-17 00:00:00.000,500,16839.5,4.601520,3.509440,2023-11-17 00:00:00.000,44,0,FR 4404288451
659,1,1,2022-09-30 00:00:00.000,1944,+ ORBESEAL,2022-10-07 20:42:00.000,2022-10-01 00:00:00.000,2023-06-29 00:00:00.000,271,10196.7,3.831617,3.339301,2023-06-29 00:00:00.000,64,0,FR 4404288454
659,2,2,2023-09-01 00:00:00.000,2153,NULL,2023-09-06 08:17:00.000,2023-09-01 00:00:00.000,2023-09-13 00:00:00.000,12,388.6,4.425384,3.566923,2023-09-13 00:00:00.000,NULL,1,FR 4404288454
662,1,1,2022-09-26 00:00:00.000,1937,,2022-10-03 07:53:00.000,2022-09-26 00:00:00.000,2023-03-31 00:00:00.000,186,4934.4,4.205752,3.398978,2023-03-31 00:00:00.000,148,0,FR 4404288455
662,2,2,2023-08-26 00:00:00.000,2140,NULL,2023-09-02 08:04:00.000,2023-08-26 00:00:00.000,2023-09-13 00:00:00.000,18,624.3,4.032105,3.470526,2023-09-13 00:00:00.000,NULL,1,FR 4404288455
663,1,1,2022-09-26 00:00:00.000,1939,+ ORBESEAL,2022-10-03 07:54:00.000,2022-09-26 00:00:00.000,2023-03-24 00:00:00.000,179,6179.2,4.816480,3.601173,2023-03-24 00:00:00.000,171,0,FR 4404288456
663,2,2,2023-09-11 00:00:00.000,2166,+ ORBESEAL,2023-09-18 10:52:00.000,2023-09-11 00:00:00.000,2024-03-22 00:00:00.000,193,8333.6,5.126082,3.580567,2024-03-22 00:00:00.000,137,0,FR 4404288456
663,3,3,2024-08-06 00:00:00.000,2337,NULL,2024-08-13 12:35:00.000,2024-08-06 00:00:00.000,2024-09-19 00:00:00.000,44,2118.0,5.603777,3.093111,2024-09-19 00:00:00.000,NULL,1,FR 4404288456
668,1,1,2022-08-13 00:00:00.000,1916,+ ORBESEAL,2022-08-24 08:57:00.000,2022-08-14 00:00:00.000,2023-05-05 00:00:00.000,264,7801.5,4.759132,3.485773,2023-05-05 00:00:00.000,62,0,FR 4404288458
668,2,2,2023-07-05 00:00:00.000,2111,+ ORBESEAL,2023-07-12 19:35:00.000,2023-07-06 00:00:00.000,2024-07-19 00:00:00.000,379,13956.8,5.071131,3.518578,2024-07-19 00:00:00.000,NULL,1,FR 4404288458
673,1,1,2022-10-20 00:00:00.000,1956,,2022-10-27 21:14:00.000,2022-10-21 00:00:00.000,2023-09-08 00:00:00.000,322,10581.1,4.527863,3.346501,2023-09-08 00:00:00.000,42,0,FR 4404288459
673,2,2,2023-10-20 00:00:00.000,2188,ABCES AVG et ARG + Pas de Préparation vêlage = irrecuperable,2023-10-27 16:11:00.000,2023-10-20 00:00:00.000,2023-10-20 00:00:00.000,0,1.5,1.940000,5.370000,2023-10-20 00:00:00.000,NULL,1,FR 4404288459
675,2,2,2022-01-17 00:00:00.000,1799,,2022-01-21 07:12:00.000,2022-01-17 00:00:00.000,2023-03-31 00:00:00.000,438,16746.7,4.466446,3.152642,2023-03-31 00:00:00.000,152,0,FR 4954409920
675,3,3,2023-08-30 00:00:00.000,2147,+ ORBESEAL,2023-09-06 07:36:00.000,2023-08-30 00:00:00.000,2024-08-02 00:00:00.000,338,16419.8,4.102566,3.161445,2024-08-02 00:00:00.000,NULL,1,FR 4954409920
676,1,1,2020-07-18 00:00:00.000,1355,"ordonnance : 0210527775, du 05/05/2021",NULL,2020-07-27 00:00:00.000,2021-05-17 00:00:00.000,294,9988.8,4.484881,3.415728,2021-05-17 00:00:00.000,55,0,FR 4954409906
676,2,2,2021-07-10 00:00:00.000,1645,+ ORBESEAL,2021-07-17 10:50:00.000,2021-07-11 00:00:00.000,2022-05-27 00:00:00.000,320,12916.3,4.449501,3.370965,2022-05-27 00:00:00.000,66,0,FR 4954409906
676,3,3,2022-07-31 00:00:00.000,1909,+ ORBESEAL,2022-08-07 22:22:00.000,2022-08-01 00:00:00.000,2023-05-05 00:00:00.000,277,12408.0,4.755503,3.425719,2023-05-05 00:00:00.000,61,0,FR 4954409906
676,4,4,2023-07-05 00:00:00.000,2109,,2023-07-12 19:34:00.000,2023-07-05 00:00:00.000,2024-06-14 00:00:00.000,345,13398.4,5.178381,3.560375,2024-06-14 00:00:00.000,66,0,FR 4954409906
676,5,5,2024-08-18 00:00:00.000,2348,NULL,2024-08-23 21:36:00.000,2024-08-19 00:00:00.000,2024-09-18 00:00:00.000,30,1251.7,4.216451,3.613548,2024-09-18 00:00:00.000,NULL,1,FR 4954409906
678,2,2,2021-07-12 00:00:00.000,1647,,2021-07-19 09:56:00.000,2021-07-12 00:00:00.000,2021-10-19 00:00:00.000,99,2964.2,3.790000,3.330000,2021-10-19 00:00:00.000,NULL,1,FR 4954409903
679,2,1,2020-07-07 00:00:00.000,1361,"Ordonnance n° 000852, du 14/06/2021",NULL,2020-07-27 00:00:00.000,2021-06-28 00:00:00.000,336,12371.6,4.396795,3.338338,2021-06-28 00:00:00.000,59,0,FR 4954409839
679,3,2,2021-08-26 00:00:00.000,1681,Cause blessure patte arriere droite,2021-09-02 10:43:00.000,2021-08-26 00:00:00.000,2022-04-21 00:00:00.000,238,9581.5,4.412384,3.412677,2022-04-21 00:00:00.000,NULL,1,FR 4954409839
680,4,2,2021-11-28 00:00:00.000,1752,+ ORBESEAL,2021-12-05 10:08:00.000,2021-11-28 00:00:00.000,2023-04-14 00:00:00.000,502,18296.8,6.047654,3.664612,2023-04-14 00:00:00.000,NULL,1,FR 4954409802
681,1,1,2022-11-26 00:00:00.000,1985,"BAISSE RUMINATION le 18/11/23    //    Repasser sur le Quai = RAS
Remis ORBENOR + ORBESEAL",2022-12-03 08:55:00.000,2022-11-27 00:00:00.000,2023-11-18 00:00:00.000,356,12856.5,4.632219,3.541432,2023-11-18 00:00:00.000,55,0,FR 4404288460
681,2,2,2024-01-12 00:00:00.000,2240,+ ORBESEAL,2024-01-19 00:08:00.000,2024-01-12 00:00:00.000,2024-08-10 00:00:00.000,211,9986.5,4.352938,3.556303,2024-08-10 00:00:00.000,NULL,1,FR 4404288460
696,1,1,2022-08-21 00:00:00.000,1922,+ ORBESEAL,2022-08-28 10:08:00.000,2022-08-22 00:00:00.000,2023-06-16 00:00:00.000,298,9616.5,4.664648,3.639866,2023-06-16 00:00:00.000,28,0,FR 4404288461
696,2,2,2023-07-14 00:00:00.000,2113,,2023-07-21 09:20:00.000,2023-07-14 00:00:00.000,2024-05-24 00:00:00.000,315,10977.5,4.762658,3.729113,2024-05-24 00:00:00.000,81,0,FR 4404288461
696,3,3,2024-08-12 00:00:00.000,2346,NULL,2024-08-19 22:30:00.000,2024-08-13 00:00:00.000,2024-09-18 00:00:00.000,36,1581.4,3.802432,3.674864,2024-09-18 00:00:00.000,NULL,1,FR 4404288461
701,1,1,2022-11-10 00:00:00.000,1974,+ ORBESEAL,2022-11-15 07:07:00.000,2022-11-10 00:00:00.000,2023-06-06 00:00:00.000,208,7333.4,4.097607,3.382009,2023-06-06 00:00:00.000,NULL,1,FR 4404288462
703,1,1,2022-12-05 00:00:00.000,1989,+ ORBESEAL,2022-12-08 09:46:00.000,2022-12-05 00:00:00.000,2023-07-04 00:00:00.000,211,8127.5,4.881132,3.411839,2023-07-04 00:00:00.000,NULL,1,FR 4404288463
707,1,1,2023-01-23 00:00:00.000,2030,,2023-01-30 11:41:00.000,2023-01-23 00:00:00.000,2023-09-12 00:00:00.000,232,7034.6,4.469828,3.436523,2023-09-12 00:00:00.000,NULL,1,FR 4404288465
708,1,1,2022-10-08 00:00:00.000,1948,+ ORBESEAL,2022-10-13 17:34:00.000,2022-10-09 00:00:00.000,2023-06-29 00:00:00.000,263,9632.2,4.224204,3.444015,2023-06-29 00:00:00.000,60,0,FR 4404288466
708,2,2,2023-08-27 00:00:00.000,2143,+ ORBESEAL,2023-09-04 08:01:00.000,2023-08-28 00:00:00.000,2024-07-19 00:00:00.000,326,13443.4,4.572171,3.549082,2024-07-19 00:00:00.000,49,0,FR 4404288466
708,3,3,2024-09-05 00:00:00.000,2361,NULL,2024-09-12 17:16:00.000,2024-09-06 00:00:00.000,2024-09-19 00:00:00.000,13,537.6,4.810714,3.933571,2024-09-19 00:00:00.000,NULL,1,FR 4404288466
709,1,1,2022-11-13 00:00:00.000,1977,,2022-11-20 16:02:00.000,2022-11-14 00:00:00.000,2023-09-29 00:00:00.000,319,10330.2,4.644093,3.245156,2023-09-29 00:00:00.000,61,0,FR 4404288467
709,2,2,2023-11-28 00:00:00.000,2208,ACCIDENT / GLISSADE le 05/12/2023,2023-12-06 07:19:00.000,2023-11-29 00:00:00.000,2023-12-05 00:00:00.000,6,135.0,4.244285,4.458571,2023-12-05 00:00:00.000,NULL,1,FR 4404288467
710,2,2,2023-12-05 00:00:00.000,2210,+ ORBESEAL,2023-12-10 13:59:00.000,2023-12-05 00:00:00.000,2024-09-13 00:00:00.000,283,11857.0,4.537253,3.423239,2024-09-13 00:00:00.000,NULL,1,FR 4404288468
710,1,1,2022-11-07 00:00:00.000,1972,,2022-11-15 09:00:00.000,2022-11-08 00:00:00.000,2023-10-07 00:00:00.000,333,9962.0,4.615885,3.408738,2023-10-07 00:00:00.000,59,0,FR 4404288468
711,1,1,2022-10-17 00:00:00.000,1954," + ORBESEAL",2022-10-24 20:22:00.000,2022-10-18 00:00:00.000,2023-07-21 00:00:00.000,276,8157.9,4.231407,3.585595,2023-07-21 00:00:00.000,45,0,FR 4404288469
711,2,2,2023-09-03 00:00:00.000,2159,NULL,2023-09-08 18:59:00.000,2023-09-04 00:00:00.000,2023-10-10 00:00:00.000,36,1134.1,4.226756,3.668378,2023-10-10 00:00:00.000,NULL,1,FR 4404288469
712,1,1,2022-11-02 00:00:00.000,1964,Orbenor + Orbeseal 4 Q,2022-11-09 07:54:00.000,2022-11-03 00:00:00.000,2023-12-15 00:00:00.000,407,11605.4,4.680368,3.514004,2023-12-15 00:00:00.000,67,0,FR 4404288470
712,2,2,2024-02-20 00:00:00.000,2262,NULL,2024-02-27 19:09:00.000,2024-02-20 00:00:00.000,2024-09-19 00:00:00.000,212,10181.7,3.921830,3.348309,2024-09-19 00:00:00.000,NULL,1,FR 4404288470
713,1,1,2022-11-05 00:00:00.000,1968,,2022-11-10 15:57:00.000,2022-11-05 00:00:00.000,2023-09-08 00:00:00.000,307,10338.0,4.430324,3.176071,2023-09-08 00:00:00.000,NULL,1,FR 4404288471
714,1,1,2023-01-12 00:00:00.000,2016,,2023-01-19 08:37:00.000,2023-01-13 00:00:00.000,2023-10-15 00:00:00.000,275,9389.7,3.975036,3.524710,2023-10-15 00:00:00.000,NULL,1,FR 4404288472
715,1,1,2023-02-05 00:00:00.000,2037,+ ORBESEAL,2023-02-12 21:12:00.000,2023-02-06 00:00:00.000,2024-04-12 00:00:00.000,431,15300.7,4.236898,3.351921,2024-04-12 00:00:00.000,117,0,FR 4404288473
715,2,2,2024-08-06 00:00:00.000,2339,NULL,2024-08-13 23:31:00.000,2024-08-07 00:00:00.000,2024-09-19 00:00:00.000,43,1802.0,3.475000,3.386136,2024-09-19 00:00:00.000,NULL,1,FR 4404288473
716,1,1,2023-03-30 00:00:00.000,2062,,2023-04-04 12:10:00.000,2023-03-31 00:00:00.000,2023-10-20 00:00:00.000,203,5506.4,5.163842,3.364088,2023-10-20 00:00:00.000,135,0,FR 4404288474
716,2,2,2024-03-02 00:00:00.000,2267,NULL,2024-03-09 22:56:00.000,2024-03-03 00:00:00.000,2024-09-19 00:00:00.000,200,7382.1,4.934378,3.511741,2024-09-19 00:00:00.000,NULL,1,FR 4404288474
717,1,1,2022-12-06 00:00:00.000,1990,,2022-12-10 08:10:00.000,2022-12-06 00:00:00.000,2023-09-22 00:00:00.000,290,9700.6,4.335807,3.528659,2023-09-22 00:00:00.000,51,0,FR 4404288475
717,2,2,2023-11-11 00:00:00.000,2204,NULL,2023-11-18 19:40:00.000,2023-11-12 00:00:00.000,2024-09-19 00:00:00.000,312,13666.4,4.215718,3.576773,2024-09-19 00:00:00.000,NULL,1,FR 4404288475
718,1,1,2023-01-17 00:00:00.000,2024,,2023-01-21 10:52:00.000,2023-01-17 00:00:00.000,2023-10-27 00:00:00.000,283,10212.1,4.597429,3.287464,2023-10-27 00:00:00.000,50,0,FR 4404288476
718,2,2,2023-12-16 00:00:00.000,2216,NULL,2023-12-23 10:36:00.000,2023-12-16 00:00:00.000,2024-09-19 00:00:00.000,278,12278.7,4.659139,3.392831,2024-09-19 00:00:00.000,NULL,1,FR 4404288476
719,1,1,2022-12-26 00:00:00.000,1998,+ ORBESEAL,2022-12-30 07:37:00.000,2022-12-26 00:00:00.000,2023-12-01 00:00:00.000,340,10256.8,4.778647,3.407764,2023-12-01 00:00:00.000,57,0,FR 4404288477
719,2,2,2024-01-27 00:00:00.000,2254,NULL,2024-01-31 10:58:00.000,2024-01-27 00:00:00.000,2024-09-19 00:00:00.000,236,10627.4,4.730168,3.158523,2024-09-19 00:00:00.000,NULL,1,FR 4404288477
720,1,1,2023-01-02 00:00:00.000,2009,,2023-01-09 12:11:00.000,2023-01-02 00:00:00.000,2023-10-07 00:00:00.000,278,6798.4,4.931588,3.341624,2023-10-07 00:00:00.000,67,0,FR 4404288478
720,2,2,2023-12-13 00:00:00.000,2213,NULL,2023-12-20 08:22:00.000,2023-12-13 00:00:00.000,2024-09-18 00:00:00.000,280,8877.7,5.001601,3.367188,2024-09-18 00:00:00.000,NULL,1,FR 4404288478
727,2,1,2023-03-26 00:00:00.000,2058,NULL,2023-04-02 19:04:00.000,2023-03-26 00:00:00.000,2024-01-29 00:00:00.000,309,9391.5,5.442419,3.583258,2024-01-29 00:00:00.000,NULL,1,FR 4404288480
736,1,1,2023-01-13 00:00:00.000,2017,,2023-01-20 08:40:00.000,2023-01-13 00:00:00.000,2023-09-29 00:00:00.000,259,8388.7,4.349192,3.586384,2023-09-29 00:00:00.000,NULL,1,FR 4404288481
740,1,1,2023-01-01 00:00:00.000,2005,,2023-01-08 19:03:00.000,2023-01-02 00:00:00.000,2024-04-12 00:00:00.000,466,16291.1,3.991199,3.460299,2024-04-12 00:00:00.000,NULL,1,FR 4404288482
741,1,1,2023-03-15 00:00:00.000,2052,,2023-03-22 07:59:00.000,2023-03-15 00:00:00.000,2023-06-12 00:00:00.000,89,3584.4,2.759111,3.204666,2023-06-12 00:00:00.000,NULL,1,FR 4404288483
743,1,1,2023-05-01 00:00:00.000,2082,+ ORBESEAL,2023-05-08 21:16:00.000,2023-05-02 00:00:00.000,2024-03-18 00:00:00.000,321,10862.4,4.830652,3.298664,2024-03-18 00:00:00.000,49,0,FR 4404288484
743,2,2,2024-05-06 00:00:00.000,2307,NULL,2024-05-10 06:38:00.000,2024-05-06 00:00:00.000,2024-09-19 00:00:00.000,136,6692.8,3.827518,3.202043,2024-09-19 00:00:00.000,NULL,1,FR 4404288484
745,1,1,2023-03-19 00:00:00.000,2054,Orbenor + Orbeseal 4 Q,2023-03-26 18:35:00.000,2023-03-20 00:00:00.000,2023-12-15 00:00:00.000,270,8914.1,3.880000,3.346420,2023-12-15 00:00:00.000,61,0,FR 4404288485
745,2,2,2024-02-14 00:00:00.000,2260,NULL,2024-02-18 11:42:00.000,2024-02-14 00:00:00.000,2024-09-19 00:00:00.000,218,9666.3,3.371552,3.359269,2024-09-19 00:00:00.000,NULL,1,FR 4404288485
748,1,1,2023-05-05 00:00:00.000,2089,+ ORBESEAL,2023-05-13 08:33:00.000,2023-05-06 00:00:00.000,2024-06-21 00:00:00.000,412,13396.2,4.490750,3.661985,2024-06-21 00:00:00.000,60,0,FR 4404288486
748,2,2,2024-08-20 00:00:00.000,2349,NULL,2024-08-24 09:34:00.000,2024-08-20 00:00:00.000,2024-09-12 00:00:00.000,23,911.0,3.903333,3.894583,2024-09-12 00:00:00.000,NULL,1,FR 4404288486
752,1,1,2023-04-11 00:00:00.000,2071,+ ORBESEAL,2023-04-18 10:38:00.000,2023-04-11 00:00:00.000,2024-01-12 00:00:00.000,276,7594.3,4.709422,3.360397,2024-01-12 00:00:00.000,67,0,FR 4404288487
752,2,2,2024-03-19 00:00:00.000,2278,NULL,2024-03-26 08:15:00.000,2024-03-19 00:00:00.000,2024-09-19 00:00:00.000,184,7551.5,4.363459,3.320486,2024-09-19 00:00:00.000,NULL,1,FR 4404288487
758,1,1,2023-03-25 00:00:00.000,2056,+ ORBESEAL,2023-03-29 19:46:00.000,2023-03-26 00:00:00.000,2024-01-12 00:00:00.000,292,11068.4,3.870547,3.417671,2024-01-12 00:00:00.000,62,0,FR 4404288488
758,2,2,2024-03-14 00:00:00.000,2270,NULL,2024-03-21 14:31:00.000,2024-03-14 00:00:00.000,2024-09-19 00:00:00.000,189,9893.8,3.248263,3.348842,2024-09-19 00:00:00.000,NULL,1,FR 4404288488
763,1,1,2023-04-29 00:00:00.000,2078,+ ORBESEAL,2023-05-06 08:16:00.000,2023-04-30 00:00:00.000,2024-02-10 00:00:00.000,286,8851.3,3.560419,3.248846,2024-02-10 00:00:00.000,56,0,FR 4404288490
763,2,2,2024-04-06 00:00:00.000,2294,NULL,2024-04-13 07:45:00.000,2024-04-06 00:00:00.000,2024-09-19 00:00:00.000,166,7368.8,3.126227,3.127425,2024-09-19 00:00:00.000,NULL,1,FR 4404288490
769,1,1,2023-04-21 00:00:00.000,2076,+ ORBESEAL,2023-04-28 11:07:00.000,2023-04-21 00:00:00.000,2024-07-26 00:00:00.000,462,15511.4,5.519546,3.631144,2024-07-26 00:00:00.000,52,0,FR 4404288491
769,2,2,2024-09-16 00:00:00.000,2384,NULL,2024-09-23 15:33:00.000,2024-09-16 00:00:00.000,2024-09-18 00:00:00.000,2,42.2,3.916666,5.226666,2024-09-18 00:00:00.000,NULL,1,FR 4404288491
770,2,2,2024-09-14 00:00:00.000,2380,NULL,2024-09-21 09:42:00.000,2024-09-14 00:00:00.000,2024-09-19 00:00:00.000,5,127.2,4.655000,4.108333,2024-09-19 00:00:00.000,NULL,1,FR 4404288492
770,1,1,2023-05-16 00:00:00.000,2090,+ ORBESEAL,2023-05-23 20:08:00.000,2023-05-16 00:00:00.000,2024-07-17 00:00:00.000,428,14960.2,4.436783,3.314032,2024-07-17 00:00:00.000,59,0,FR 4404288492
771,2,2,2024-08-11 00:00:00.000,2345,NULL,2024-08-17 10:49:00.000,2024-08-12 00:00:00.000,2024-09-12 00:00:00.000,31,1202.2,4.650000,3.505625,2024-09-12 00:00:00.000,NULL,1,FR 4404288493
771,1,1,2023-03-15 00:00:00.000,2053,+ ORBESEAL,2023-03-22 21:51:00.000,2023-03-16 00:00:00.000,2024-03-22 00:00:00.000,372,10467.5,4.906782,3.564718,2024-03-22 00:00:00.000,143,0,FR 4404288493
773,2,2,2024-02-05 00:00:00.000,2258,NULL,2024-02-12 10:44:00.000,2024-02-05 00:00:00.000,2024-09-19 00:00:00.000,227,9187.1,4.115307,3.252236,2024-09-19 00:00:00.000,NULL,1,FR 4404288494
773,1,1,2023-03-10 00:00:00.000,2048,Orbenor + Orbeseal 4 Q,2023-03-18 06:54:00.000,2023-03-10 00:00:00.000,2023-12-15 00:00:00.000,280,8290.7,4.490535,3.263500,2023-12-15 00:00:00.000,52,0,FR 4404288494
780,2,2,2024-03-15 00:00:00.000,2271,NULL,2024-03-26 11:48:00.000,2024-03-15 00:00:00.000,2024-09-19 00:00:00.000,188,7892.3,3.831111,3.404867,2024-09-19 00:00:00.000,NULL,1,FR 4404288495
780,1,1,2023-04-02 00:00:00.000,2067,+ ORBESEAL,2023-04-06 08:41:00.000,2023-04-02 00:00:00.000,2024-01-12 00:00:00.000,285,8577.2,4.187377,3.488181,2024-01-12 00:00:00.000,63,0,FR 4404288495
