"","InsId","InsSirId","InsNumber","InsRemarks","InsDate","InsLacId","AniId","AniLifeNumber","AniBirthday","AniGenId","AniMotherLifeNumber","RemLactation_LacNumber","CalculatedLactationCycle","LacCalvingDate","LacRemarks","LacColostrumDate","dry_off_date","dry_off_interval","AniActive","category","customer_id","date","entry_code","entry_date","exit_code","exit_date","month","year","still_milking","est_deliver_total_milk_L","est_deliver_avg_daily_yield","est_deliver_early_lactation_yield","est_deliver_mid_lactation_yield","est_deliver_delta_lactation_yield","PreLacId","PreDate","PreRemark","successful_insem","successful_pregnancy","insem_to_dryoff","insem_to_calving"
"2976",3992,404,3,NA,2023-03-09,1901,645,"FR4404288451",2020-05-09,2,"FR 4404288344",1,1,2022-07-05,"",2022-07-12,2023-11-17,44,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-07-05,"N",2020-05-09,NA,NA,7,2022,FALSE,15678.718931834,32.298161,799.787364712,2068.64676865,1268.859403938,NA,NA,NA,FALSE,FALSE,NA,NA
"2977",3993,415,1,NA,2023-03-09,1753,885,"FR4404288538",2021-12-01,2,"FR 4404288314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1753,2023-05-25,"",TRUE,FALSE,NA,NA
"2978",3994,307,1,NA,2023-03-10,2027,213,"FR4404288261",2016-12-03,2,"FR 4404288163",4,4,2023-01-21,"DEJA TARIE LE Ve 12/01/2024 - > Mamite Coli le 14/04/2024",2023-01-28,2024-04-19,NA,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-05-31,"N",2016-12-03,"B",2025-02-03,5,2019,FALSE,15620.713397751,35.517294799,1345.579405856,3092.355990843,1746.776584987,2027,2023-08-26,"A couler
+ DELIBOL
",TRUE,TRUE,406,-48
"2979",3995,307,4,NA,2023-03-10,1947,369,"FR4404288390",2019-02-26,2,"FR 4404288174",2,2,2022-10-07,"",2022-10-11,2023-08-18,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-03-30,"N",2019-02-26,"B",2023-11-22,3,2021,FALSE,10803.181552737,35.32468828,1109.181247993,2672.071912391,1562.890664398,NA,NA,NA,FALSE,FALSE,NA,NA
"2980",3996,333,2,"",2023-03-11,1998,719,"FR4404288477",2020-10-27,2,"FR 4404288098",1,1,2022-12-26,"+ ORBESEAL",2022-12-30,2023-12-01,57,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-12-25,"N",2020-10-27,NA,NA,12,2022,FALSE,9549.777863668,28.930208622,717.853384325,2045.928708852,1328.075324527,1998,2023-04-21,"",TRUE,TRUE,265,-75
"2981",3997,405,1,"",2023-03-11,2007,101,"FR4404288185",2014-12-10,2,"FR 4404288078",7,7,2023-01-01,"NULL",2023-01-07,2024-03-03,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-12-02,"N",2014-12-10,"B",2024-03-04,12,2016,FALSE,12667.458931834,30.627892757,973.617753136,2328.787153238,1355.169400102,2007,2023-11-27,"",TRUE,TRUE,358,-69
"2982",3998,415,2,"",2023-03-14,1997,276,"FR4404288314",2017-10-22,2,"FR 4404288212",4,4,2022-12-24,"",2022-12-31,2023-11-17,50,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-12-28,"N",2017-10-22,NA,NA,12,2019,FALSE,12429.850387465,39.032761516,1320.626783994,3158.275602419,1837.648818425,NA,NA,NA,FALSE,FALSE,NA,NA
"2983",3999,118,1,"",2023-03-14,2011,410,"FR4404288429",2019-12-17,2,"FR 4404288177",2,2,2023-01-05,"",2023-01-10,2023-09-22,98,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-12-31,"N",2019-12-17,"B",2024-12-26,12,2021,FALSE,8992.068154986,35.622423256,1270.535327404,2697.676280243,1427.140952839,2011,2023-04-21,"",TRUE,TRUE,192,-68
"2984",4000,424,3,NA,2023-03-17,1929,316,"FR4404288348",2018-07-23,2,"FR 4404288157",3,4,2022-09-19,"",2022-09-26,2023-08-18,129,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-07-26,"N",2018-07-23,"B",2024-12-26,7,2020,FALSE,11698.962038267,36.185978647,1206.198528066,2533.715212077,1327.516684011,1929,2023-04-21,"",TRUE,TRUE,154,-179
"2985",4001,412,2,NA,2023-03-17,1987,390,"FR4404288411",2019-08-13,2,"FR 4404659034",2,2,2022-12-01,"",2022-12-09,2023-09-05,104,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-10-29,"N",2019-08-13,"M",2024-03-11,10,2021,FALSE,10323.774660129,38.388042119,1029.388726114,2525.05628312,1495.667557006,1987,2023-04-21,"",TRUE,TRUE,172,-106
"2986",4002,118,1,NA,2023-03-17,2014,96,"FR4404288180",2014-11-03,2,"FR 4404288088",7,8,2023-01-08,"",2023-01-14,2023-09-29,156,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-12-05,"N",2014-11-03,"B",2025-03-17,12,2016,FALSE,10516.691941161,41.187043772,1289.622219053,3087.700651931,1798.078432878,NA,NA,NA,FALSE,FALSE,NA,NA
"2987",4003,427,1,"",2023-03-18,1778,897,"FR4404288543",2021-12-25,2,"FR 4404288414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1778,2023-05-25,"",TRUE,FALSE,NA,NA
"2988",4004,80,4,NA,2023-03-20,1957,387,"FR4404288408",2019-08-02,2,"FR 4404659023",2,2,2022-10-24,"",2022-10-28,2023-08-28,124,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-09-14,"N",2019-08-02,"B",2024-12-26,9,2021,FALSE,11914.411164313,39.843646843,1125.38182967,2608.200649054,1482.818819384,1957,2023-04-26,"",TRUE,TRUE,161,-147
"2989",4005,80,5,NA,2023-03-20,1936,334,"FR4404283104",2018-09-17,2,"FR 4404288139",3,3,2022-09-23,"",2022-09-30,2023-09-04,109,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-10-05,"N",2018-09-17,"B",2025-02-03,10,2020,FALSE,10872.825436018,32.460898505,1080.969891386,2143.318419452,1062.348528066,1936,2023-04-25,"",TRUE,TRUE,168,-178
"2990",4006,307,4,"",2023-03-21,1964,712,"FR4404288470",2020-09-23,2,"FR 4404288283",1,1,2022-11-02,"Orbenor + Orbeseal 4 Q",2022-11-09,2023-12-15,67,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-11-02,"N",2020-09-23,"M",2025-05-30,11,2022,FALSE,10805.41611576,27.345401664,561.806392693,1857.946089867,1296.139697174,NA,NA,NA,FALSE,FALSE,NA,NA
"2991",4007,412,1,"",2023-03-21,2028,391,"FR4404288412",2019-08-20,2,"FR 4404288298",2,2,2023-01-22,"",2023-01-29,2024-05-10,NA,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-11-27,"N",2019-08-20,NA,NA,11,2021,FALSE,17154.089223152,37.354570015,1276.121732564,3383.873370899,2107.751638335,NA,NA,NA,FALSE,FALSE,NA,NA
"2992",4008,307,3,NA,2023-03-23,1933,156,"FR4404288220",2015-11-30,2,"FR 4954667338",5,5,2022-09-20,"Orbenor + orbeseal 4 Q",2022-09-27,2023-12-15,59,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2018-02-19,"N",2015-11-30,"M",2025-04-07,2,2018,FALSE,17444.489320258,39.839964283,1326.492510371,2990.590261589,1664.097751218,NA,NA,NA,FALSE,FALSE,NA,NA
"2993",4009,417,1,NA,2023-03-23,2020,229,"FR4404288276",2017-03-12,2,"FR 4404288171",4,4,2023-01-16,"",2023-01-20,2023-10-27,77,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-05-22,"N",2017-03-12,NA,NA,5,2019,FALSE,10500.491358525,38.082767485,1156.479500085,2755.868031987,1599.388531902,NA,NA,NA,FALSE,FALSE,NA,NA
"2994",4010,412,1,NA,2023-03-23,1750,884,"FR4404288537",2021-11-27,2,"FR 4404288412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2995",4011,407,2,"",2023-03-22,2005,740,"FR4404288482",2020-12-05,2,"FR 4404288251",1,1,2023-01-01,"",2023-01-08,2024-04-12,NA,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2023-01-01,"N",2020-12-05,"B",2024-04-22,1,2023,FALSE,15168.121261419,33.526104878,821.853676602,2341.077251303,1519.223574701,NA,NA,NA,FALSE,FALSE,NA,NA
"2996",4012,407,2,"",2023-03-22,2024,718,"FR4404288476",2020-10-17,2,"FR 4404288318",1,1,2023-01-17,"",2023-01-21,2023-10-27,50,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2023-01-17,"N",2020-10-17,NA,NA,1,2023,FALSE,9508.159126046,34.605667481,855.651445082,2230.93191335,1375.280468268,2024,2023-05-25,"",TRUE,TRUE,219,-64
"2997",4013,404,2,NA,2023-03-27,1996,398,"FR4404288417",2019-10-29,2,"FR 4404288251",2,2,2022-12-23,"NULL",2022-12-30,2024-01-29,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-12-15,"N",2019-10-29,"B",2024-01-29,12,2021,FALSE,13450.85951447,34.549588997,1206.850275974,2846.181620114,1639.33134414,NA,NA,NA,FALSE,FALSE,NA,NA
"2998",4014,90,1,"J’ai",2023-03-31,2018,158,"FR4404288222",2015-12-25,2,"FR 4947438444",5,5,2023-01-16,"",2023-01-20,2023-09-07,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2018-03-06,"N",2015-12-25,"B",2024-01-03,3,2018,FALSE,8321.047475244,36.626832865,1096.23940202,2608.852400798,1512.612998778,NA,NA,NA,FALSE,FALSE,NA,NA
"2999",4015,365,2,NA,2023-03-30,1999,264,"FR4404288305",2017-09-04,2,"FR 4404288130",4,4,2022-12-26,"",2023-01-02,2023-10-20,81,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-01-01,"N",2017-09-04,NA,NA,1,2020,FALSE,12028.560096147,41.575223956,1235.434063108,3460.220943249,2224.786880141,1999,2023-07-04,"",TRUE,TRUE,204,-94
"3000",4016,355,1,NA,2023-03-30,2034,399,"FR4404288418",2019-10-30,2,"FR 4404658920",2,2,2023-01-30,"",2023-02-06,2023-10-20,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-12-04,"N",2019-10-30,"M",2023-11-04,12,2021,FALSE,8172.821455631,32.007627155,1039.816683052,2346.477446474,1306.660763422,NA,NA,NA,FALSE,FALSE,NA,NA
"3001",4017,428,2,NA,2023-03-30,1735,876,"FR4404288535",2021-11-10,2,"FR 4404288251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1735,2023-08-11,"",TRUE,FALSE,NA,NA
"3002",4018,412,3,"",2023-04-01,1718,871,"FR4404288532",2021-10-04,2,"FR 4404288289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"3003",4019,118,4,"",2023-04-01,1901,645,"FR4404288451",2020-05-09,2,"FR 4404288344",1,1,2022-07-05,"",2022-07-12,2023-11-17,44,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-07-05,"N",2020-05-09,NA,NA,7,2022,FALSE,15678.718931834,32.298161,799.787364712,2068.64676865,1268.859403938,1901,2023-12-31,"",TRUE,TRUE,230,-270
"3004",4020,409,1,"",2023-04-01,1703,867,"FR4404288529",2021-09-14,2,"FR 4404288408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1703,2023-06-19,"",TRUE,FALSE,NA,NA
"3005",4021,355,1,NA,2023-04-03,2036,411,"FR4404288430",2020-01-01,2,"FR 4404288305",2,2,2023-02-04,"",2023-02-11,2023-11-17,46,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-02-08,"N",2020-01-01,"B",2025-02-03,2,2022,FALSE,9428.645921548,34.07545652,1090.839209726,2108.8689069,1018.029697174,2036,2023-07-04,"",TRUE,TRUE,228,-58
"3006",4022,401,4,NA,2023-04-03,1985,681,"FR4404288460",2020-07-29,2,"FR 4404288286",1,1,2022-11-26,"BAISSE RUMINATION le 18/11/23    //    Repasser sur le Quai = RAS
Remis ORBENOR + ORBESEAL",2022-12-03,2023-11-18,55,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-11-26,"N",2020-07-29,"M",2024-08-13,11,2022,FALSE,11970.275241806,34.633099676,761.241152805,2246.573857388,1485.332704583,1985,2023-06-05,"",TRUE,TRUE,229,-128
"3007",4023,118,5,NA,2023-04-03,1947,369,"FR4404288390",2019-02-26,2,"FR 4404288174",2,2,2022-10-07,"",2022-10-11,2023-08-18,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-03-30,"N",2019-02-26,"B",2023-11-22,3,2021,FALSE,10803.181552737,35.32468828,1109.181247993,2672.071912391,1562.890664398,NA,NA,NA,FALSE,FALSE,NA,NA
"3008",4024,415,1,"",2023-04-04,1776,896,"FR4404288542",2021-12-25,2,"FR 4404288355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"3009",4025,416,1,"",2023-04-04,1697,864,"FR4404288527",2021-09-08,2,"FR 4404288410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1697,2023-05-25,"",TRUE,FALSE,NA,NA
"3010",4026,415,3,NA,2023-04-05,1997,276,"FR4404288314",2017-10-22,2,"FR 4404288212",4,4,2022-12-24,"",2022-12-31,2023-11-17,50,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-12-28,"N",2017-10-22,NA,NA,12,2019,FALSE,12429.850387465,39.032761516,1320.626783994,3158.275602419,1837.648818425,1997,2023-05-25,"",TRUE,TRUE,226,-102
"3011",4027,118,1,NA,2023-04-05,2017,736,"FR4404288481",2020-12-02,2,"FR 4404288202",1,1,2023-01-13,"",2023-01-20,2023-09-29,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2023-01-13,"N",2020-12-02,"B",2024-01-03,1,2023,FALSE,7810.449805788,31.060862077,884.142120988,2150.953175728,1266.81105474,NA,NA,NA,FALSE,FALSE,NA,NA
"3012",4028,410,1,"",2023-04-06,2041,394,"FR4404288414",2019-09-20,2,"FR 4404288140",2,2,2023-02-13,"",2023-02-18,2023-11-17,53,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-12-25,"N",2019-09-20,NA,NA,12,2021,FALSE,12409.366892608,46.143132756,1413.268044454,3163.489583765,1750.221539311,2041,2023-07-04,"",TRUE,TRUE,225,-52
"3013",4029,429,1,"",2023-04-07,1757,887,"FR4404288540",2021-12-04,2,"FR 4404288418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"3014",4030,430,1,"",2023-04-07,2037,715,"FR4404288473",2020-09-29,2,"FR 4404288306",1,1,2023-02-05,"+ ORBESEAL",2023-02-12,2024-04-12,117,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2023-02-05,"N",2020-09-29,NA,NA,2,2023,FALSE,14245.991552737,34.044944976,883.490374039,2364.633274752,1481.142900713,NA,NA,NA,FALSE,FALSE,NA,NA
"3015",4031,428,1,"",2023-04-08,1760,888,"FR4404288541",2021-12-05,2,"FR 4404288287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"3016",4032,118,2,"",2023-04-08,2014,96,"FR4404288180",2014-11-03,2,"FR 4404288088",7,8,2023-01-08,"",2023-01-14,2023-09-29,156,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-12-05,"N",2014-11-03,"B",2025-03-17,12,2016,FALSE,10516.691941161,41.187043772,1289.622219053,3087.700651931,1798.078432878,NA,NA,NA,FALSE,FALSE,NA,NA
"3017",4033,118,1,NA,2023-04-11,1995,238,"FR4404288288",2017-06-19,2,"FR 4958880363",4,4,2022-12-23,"",2022-12-27,2023-09-12,125,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-01-19,"N",2017-06-19,"M",2025-02-05,1,2020,FALSE,8149.544757235,31.916467492,884.142122906,2272.829972189,1388.687849283,1995,2023-09-29,"",TRUE,TRUE,154,-109
"3018",4034,415,2,NA,2023-04-11,1750,884,"FR4404288537",2021-11-27,2,"FR 4404288412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,2023-06-13,"",TRUE,FALSE,NA,NA
"3019",4035,422,2,NA,2023-04-12,1941,307,"FR4404288339",2018-04-21,2,"FR 4404288232",3,3,2022-09-27,"+ ORBESEAL",2022-10-05,2023-12-20,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-06-21,"N",2018-04-21,"M",2024-03-13,6,2020,FALSE,17328.3851447,39.83981372,1130.037169541,2866.199581847,1736.162412306,NA,NA,NA,FALSE,FALSE,NA,NA
"3020",4036,424,5,NA,2023-04-12,1866,336,"FR4404288363",2018-11-04,2,"FR 4404288249",2,2,2022-05-01,"",2022-05-06,2023-09-04,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-04-24,"N",2018-11-04,"B",2024-01-03,4,2021,FALSE,15441.29660129,32.458235362,1074.545520657,2581.944533294,1507.399012637,NA,NA,NA,FALSE,FALSE,NA,NA
"3021",4037,412,2,NA,2023-04-13,2028,391,"FR4404288412",2019-08-20,2,"FR 4404288298",2,2,2023-01-22,"",2023-01-29,2024-05-10,NA,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-11-27,"N",2019-08-20,NA,NA,11,2021,FALSE,17154.089223152,37.354570015,1276.121732564,3383.873370899,2107.751638335,NA,NA,NA,FALSE,FALSE,NA,NA
"3022",4038,118,5,NA,2023-04-13,1964,712,"FR4404288470",2020-09-23,2,"FR 4404288283",1,1,2022-11-02,"Orbenor + Orbeseal 4 Q",2022-11-09,2023-12-15,67,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-11-02,"N",2020-09-23,"M",2025-05-30,11,2022,FALSE,10805.41611576,27.345401664,561.806392693,1857.946089867,1296.139697174,NA,NA,NA,FALSE,FALSE,NA,NA
"3023",4039,369,4,NA,2023-04-15,1933,156,"FR4404288220",2015-11-30,2,"FR 4954667338",5,5,2022-09-20,"Orbenor + orbeseal 4 Q",2022-09-27,2023-12-15,59,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2018-02-19,"N",2015-11-30,"M",2025-04-07,2,2018,FALSE,17444.489320258,39.839964283,1326.492510371,2990.590261589,1664.097751218,NA,NA,NA,FALSE,FALSE,NA,NA
"3024",4040,359,7,NA,2023-04-17,1679,855,"FR4404288522",2021-08-25,2,"FR 4404288409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1679,2023-05-25,"",TRUE,FALSE,NA,NA
"3025",4041,405,3,"",2023-04-18,1996,398,"FR4404288417",2019-10-29,2,"FR 4404288251",2,2,2022-12-23,"NULL",2022-12-30,2024-01-29,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-12-15,"N",2019-10-29,"B",2024-01-29,12,2021,FALSE,13450.85951447,34.549588997,1206.850275974,2846.181620114,1639.33134414,NA,NA,NA,FALSE,FALSE,NA,NA
"3026",4042,427,1,NA,2023-04-19,1785,899,"FR4404288544",2021-12-31,2,"FR 4404288429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1785,2023-05-25,"",TRUE,FALSE,NA,NA
"3027",4043,427,1,NA,2023-04-19,1755,886,"FR4404288539",2021-12-03,2,"FR 4404288423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1755,2023-05-25,"",TRUE,FALSE,NA,NA
"3028",4044,407,3,NA,2023-04-19,2005,740,"FR4404288482",2020-12-05,2,"FR 4404288251",1,1,2023-01-01,"",2023-01-08,2024-04-12,NA,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2023-01-01,"N",2020-12-05,"B",2024-04-22,1,2023,FALSE,15168.121261419,33.526104878,821.853676602,2341.077251303,1519.223574701,NA,NA,NA,FALSE,FALSE,NA,NA
"3029",4045,418,1,NA,2023-04-20,1992,372,"FR4404288393",2019-03-04,2,"FR 4404288197",2,2,2022-12-14,"NULL",2022-12-21,2024-09-19,NA,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-04-11,"N",2019-03-04,NA,NA,4,2021,TRUE,21400.783300645,34.227960536,1181.89765603,3284.249095358,2102.351439328,NA,NA,NA,FALSE,FALSE,NA,NA
"3030",4046,392,4,NA,2023-04-22,1718,871,"FR4404288532",2021-10-04,2,"FR 4404288289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1718,2023-05-25,"",TRUE,FALSE,NA,NA
"3031",4047,422,2,NA,2023-04-22,2020,229,"FR4404288276",2017-03-12,2,"FR 4404288171",4,4,2023-01-16,"",2023-01-20,2023-10-27,77,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-05-22,"N",2017-03-12,NA,NA,5,2019,FALSE,10500.491358525,38.082767485,1156.479500085,2755.868031987,1599.388531902,2020,2023-06-06,"",TRUE,TRUE,188,-96
"3032",4048,341,2,NA,2023-04-22,1776,896,"FR4404288542",2021-12-25,2,"FR 4404288355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1776,2023-06-13,"",TRUE,FALSE,NA,NA
"3033",4049,409,1,NA,2023-04-22,1788,901,"FR4404288545",2022-01-02,2,"FR 4404288422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1788,2023-06-13,"",TRUE,FALSE,NA,NA
"3034",4050,394,3,NA,2023-04-22,1998,719,"FR4404288477",2020-10-27,2,"FR 4404288098",1,1,2022-12-26,"+ ORBESEAL",2022-12-30,2023-12-01,57,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-12-25,"N",2020-10-27,NA,NA,12,2022,FALSE,9549.777863668,28.930208622,717.853384325,2045.928708852,1328.075324527,1998,2023-07-04,"",TRUE,TRUE,223,-117
"3035",4051,394,2,NA,2023-04-22,2034,399,"FR4404288418",2019-10-30,2,"FR 4404658920",2,2,2023-01-30,"",2023-02-06,2023-10-20,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-12-04,"N",2019-10-30,"M",2023-11-04,12,2021,FALSE,8172.821455631,32.007627155,1039.816683052,2346.477446474,1306.660763422,2034,2023-07-04,"",TRUE,TRUE,181,-82
"3036",4052,118,1,NA,2023-04-22,2039,405,"FR4404288424",2019-11-16,2,"FR 4404288311",2,2,2023-02-08,"NULL",2023-02-15,2024-01-29,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-01-10,"N",2019-11-16,"B",2024-01-29,1,2022,FALSE,9533.297960774,27.738126549,714.129111661,1878.150263507,1164.021151846,2039,2023-08-01,"",TRUE,TRUE,282,-73
"3037",4053,386,1,NA,2023-04-22,2032,333,"FR4404288362",2018-10-03,2,"FR 4404288247",3,3,2023-01-30,"+ ORBESEAL",2023-02-06,2023-12-01,56,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-01-18,"N",2018-10-03,NA,NA,1,2021,FALSE,13234.293106433,44.692858154,1489.522509412,3413.015799508,1923.493290096,2032,2023-05-25,"",TRUE,TRUE,223,-82
"3038",4054,118,2,NA,2023-04-22,2018,158,"FR4404288222",2015-12-25,2,"FR 4947438444",5,5,2023-01-16,"",2023-01-20,2023-09-07,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2018-03-06,"N",2015-12-25,"B",2024-01-03,3,2018,FALSE,8321.047475244,36.626832865,1096.23940202,2608.852400798,1512.612998778,NA,NA,NA,FALSE,FALSE,NA,NA
"3039",4055,405,1,NA,2023-04-25,2043,593,"FR4404288437",2020-02-06,2,"FR 4404288327",2,2,2023-02-13,"ORBENOR + ORBESEAL 4Q",2023-02-18,2023-12-30,55,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-02-11,"N",2020-02-06,NA,NA,2,2022,FALSE,10868.542523797,35.092785777,1185.063289137,2626.170261589,1441.106972452,NA,NA,NA,FALSE,FALSE,NA,NA
"3040",4056,118,1,NA,2023-04-26,2045,146,"FR4404288210",2015-09-01,2,"FR 4404288131",5,5,2023-02-14,"",2023-02-21,2024-01-24,NA,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2018-09-20,"N",2015-09-01,"B",2024-04-22,9,2018,FALSE,12669.134854341,38.044340355,1401.536588823,3323.54016736,1922.003578537,2045,2023-07-04,"",TRUE,TRUE,273,-71
"3041",4057,407,1,NA,2023-04-27,1790,902,"FR4404288546",2022-01-04,2,"FR 4404288318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1790,2023-06-13,"",TRUE,FALSE,NA,NA
"3042",4058,409,2,NA,2023-04-27,1760,888,"FR4404288541",2021-12-05,2,"FR 4404288287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760,2023-06-13,"",TRUE,FALSE,NA,NA
"3043",4059,118,2,NA,2023-05-02,2017,736,"FR4404288481",2020-12-02,2,"FR 4404288202",1,1,2023-01-13,"",2023-01-20,2023-09-29,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2023-01-13,"N",2020-12-02,"B",2024-01-03,1,2023,FALSE,7810.449805788,31.060862077,884.142120988,2150.953175728,1266.81105474,2017,2023-07-04,"",TRUE,TRUE,150,-109
"3044",4060,426,3,NA,2023-05-05,2028,391,"FR4404288412",2019-08-20,2,"FR 4404288298",2,2,2023-01-22,"",2023-01-29,2024-05-10,NA,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-11-27,"N",2019-08-20,NA,NA,11,2021,FALSE,17154.089223152,37.354570015,1276.121732564,3383.873370899,2107.751638335,2028,2023-09-14,"AVORTEMENT vu le 13/09/2023",TRUE,TRUE,371,-103
