"","InsId","InsNumber","InsDate","InsSirId","InsLacId","InsRemarks","AniLifeNumber","AniBirthday","AniKeep","AniGenId","AniActive","AniMotherLifeNumber","AniId","RemLactation_LacNumber","CalculatedLactationCycle","LacCalvingDate","LacRemarks","LacColostrumDate","milk_production_start_date","milk_production_end_date","lactation_duration","total_milk_production","mean_fat_percent","mean_protein_percent","dry_off_date","dry_off_interval","still_milking","birth_date","PreLacId","PreDate","PreRemark","successful_insem","successful_pregnancy"
"2889",3905,1,2022-12-21,118,1914,NA,"FR4404288341",2018-05-08,TRUE,2,TRUE,"FR 4404288154",309,3,3,2022-08-13,"","2022-08-18 07:31:00.000","2022-08-14 00:00:00.000","2023-06-28 00:00:00.000",318,12427.4,"4.107420","3.339458","2023-06-28 00:00:00.000","88",0,2018-05-08,1914,2023-02-28,"",TRUE,TRUE
"2890",3906,2,2022-12-21,404,1942,NA,"FR4404288349",2018-07-30,TRUE,2,TRUE,"FR 4404288140",317,3,3,2022-09-30,"","2022-10-07 15:04:00.000","2022-09-30 00:00:00.000","2023-08-18 00:00:00.000",322,13862.2,"4.518482","3.425108","2023-08-18 00:00:00.000","63",0,NA,NA,NA,NA,FALSE,FALSE
"2891",3907,1,2022-12-21,415,1960,NA,"FR4404288479",2020-11-05,TRUE,2,FALSE,"FR 4404288310",914,1,1,2022-10-27,"","2022-11-03 15:57:00.000","2022-10-28 00:00:00.000","2023-08-18 00:00:00.000",294,11115.6,"3.521830","3.320440","2023-08-18 00:00:00.000","68",0,NA,NA,NA,NA,FALSE,FALSE
"2892",3908,1,2022-12-22,416,1685,NA,"FR4404288523",2021-08-30,TRUE,2,FALSE,"FR 4404288404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1685,2023-02-01,"",TRUE,FALSE
"2893",3909,2,2022-12-23,412,1691,NA,"FR4404288525",2021-09-05,TRUE,2,TRUE,"FR 4404288346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1691,2023-02-01,"",TRUE,FALSE
"2894",3910,2,2022-12-23,419,1946,NA,"FR4404288289",2017-06-26,TRUE,2,FALSE,"FR 4950954269",242,4,5,2022-10-06,"","2022-10-13 08:54:00.000","2022-10-06 00:00:00.000","2023-09-05 00:00:00.000",334,13307.6,"4.045880","3.385701","2023-09-05 00:00:00.000","NULL",1,NA,1946,2023-04-06,"A COULER -> Attendre !",TRUE,FALSE
"2895",3911,1,2022-12-23,386,1949,NA,"FR4404288407",2019-08-01,TRUE,2,FALSE,"FR 4404288302",386,2,2,2022-10-14,"","2022-10-21 18:20:00.000","2022-10-15 00:00:00.000","2023-08-25 00:00:00.000",314,14283.2,"3.011746","2.985873","2023-08-25 00:00:00.000","60",0,2019-08-01,NA,NA,NA,FALSE,FALSE
"2896",3912,6,2022-12-26,414,1871,NA,"FR4404288392",2019-03-03,TRUE,2,TRUE,"FR 4404288178",371,2,2,2022-05-11,"+ ORBESEAL","2022-05-18 07:38:00.000","2022-05-11 00:00:00.000","2023-01-27 00:00:00.000",261,8646.6,"4.312519","3.325076","2023-01-27 00:00:00.000","252",0,NA,1871,2023-02-06,"",TRUE,TRUE
"2897",3913,1,2022-12-27,118,1970,NA,"FR4404288388",2019-02-21,TRUE,2,FALSE,"FR 4404288213",366,2,2,2022-11-06,"","2022-11-14 09:02:00.000","2022-11-07 00:00:00.000","2023-09-22 00:00:00.000",319,12189.4,"5.395062","3.617031","2023-09-22 00:00:00.000","NULL",1,NA,1970,2023-08-21,"",TRUE,TRUE
"2898",3914,2,2022-12-27,404,1908,NA,"FR4404288409",2019-08-02,TRUE,2,TRUE,"FR 4404659023",388,2,2,2022-07-29,"+ ORBESEAL","2022-08-02 08:04:00.000","2022-07-29 00:00:00.000","2023-08-11 00:00:00.000",378,14150.7,"5.490765","3.401029","2023-08-11 00:00:00.000","48",0,NA,1908,2023-02-01,"",TRUE,TRUE
"2899",3915,6,2022-12-29,414,1898,NA,"FR4401572222",2016-08-25,TRUE,2,FALSE,"FR 4401572089",342,4,4,2022-07-05,"NULL","2022-07-10 07:40:00.000","2022-07-05 00:00:00.000","2023-07-31 00:00:00.000",391,13696.5,"4.895816","3.463367","2023-07-31 00:00:00.000","NULL",1,NA,1898,2023-03-29,"",TRUE,TRUE
"2900",3916,3,2022-12-30,401,1679,NA,"FR4404288522",2021-08-25,TRUE,2,TRUE,"FR 4404288409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2901",3917,2,2023-01-03,118,1947,NA,"FR4404288390",2019-02-26,TRUE,2,FALSE,"FR 4404288174",369,2,2,2022-10-07,"","2022-10-11 18:29:00.000","2022-10-07 00:00:00.000","2023-08-18 00:00:00.000",315,11603,"4.348322","3.528797","2023-08-18 00:00:00.000","NULL",1,NA,NA,NA,NA,FALSE,FALSE
"2902",3918,1,2023-01-03,416,1974,NA,"FR4404288462",2020-08-26,TRUE,2,FALSE,"FR 4404288343",701,1,1,2022-11-10,"+ ORBESEAL","2022-11-15 07:07:00.000","2022-11-10 00:00:00.000","2023-06-06 00:00:00.000",208,7333.4,"4.097607","3.382009","2023-06-06 00:00:00.000","NULL",1,2020-08-26,NA,NA,NA,FALSE,FALSE
"2903",3919,3,2023-01-03,355,1665,NA,"FR4404288519",2021-08-07,TRUE,2,TRUE,"FR 4404288262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1665,2023-03-01,"",TRUE,FALSE
"2904",3920,2,2023-01-03,409,1689,NA,"FR4404288524",2021-09-05,TRUE,2,TRUE,"FR 4404288406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1689,2023-03-01,"",TRUE,FALSE
"2905",3921,7,2023-01-06,414,1904,NA,"FR4404288286",2017-05-25,TRUE,2,FALSE,"FR 4404288194",236,4,4,2022-07-16,"NULL","2022-07-20 10:35:00.000","2022-07-16 00:00:00.000","2024-01-29 00:00:00.000",562,19354.9,"4.739182","3.700994","2024-01-29 00:00:00.000","NULL",1,2017-05-25,1904,2023-03-13,"",TRUE,TRUE
"2906",3922,1,2023-01-06,307,1964,NA,"FR4404288470",2020-09-23,TRUE,2,TRUE,"FR 4404288283",712,1,1,2022-11-02,"Orbenor + Orbeseal 4 Q","2022-11-09 07:54:00.000","2022-11-03 00:00:00.000","2023-12-15 00:00:00.000",407,11605.4,"4.680368","3.514004","2023-12-15 00:00:00.000","67",0,NA,NA,NA,NA,FALSE,FALSE
"2907",3923,4,2023-01-07,104,1615,NA,"FR4404288509",2021-06-12,TRUE,2,FALSE,"FR 4404288401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1615,2023-02-08,"",TRUE,FALSE
"2908",3924,1,2023-01-07,405,1975,NA,"FR4404288358",2018-09-10,TRUE,2,TRUE,"FR 4404288243",328,3,3,2022-11-11,"","2022-11-18 20:21:00.000","2022-11-12 00:00:00.000","2023-09-08 00:00:00.000",300,13070.9,"5.040465","3.600797","2023-09-08 00:00:00.000","33",0,2018-09-10,NA,NA,NA,FALSE,FALSE
"2909",3925,2,2023-01-09,407,1956,NA,"FR4404288459",2020-07-26,TRUE,2,FALSE,"FR 4404288348",673,1,1,2022-10-20,"","2022-10-27 21:14:00.000","2022-10-21 00:00:00.000","2023-09-08 00:00:00.000",322,10581.1,"4.527863","3.346501","2023-09-08 00:00:00.000","42",0,NA,NA,NA,NA,FALSE,FALSE
"2910",3926,1,2023-01-09,407,1972,NA,"FR4404288468",2020-09-18,TRUE,2,TRUE,"FR 4404288139",710,1,1,2022-11-07,"","2022-11-15 09:00:00.000","2022-11-08 00:00:00.000","2023-10-07 00:00:00.000",333,9962,"4.615885","3.408738","2023-10-07 00:00:00.000","59",0,NA,1972,2023-02-28,"",TRUE,FALSE
"2911",3927,3,2023-01-10,410,1942,NA,"FR4404288349",2018-07-30,TRUE,2,TRUE,"FR 4404288140",317,3,3,2022-09-30,"","2022-10-07 15:04:00.000","2022-09-30 00:00:00.000","2023-08-18 00:00:00.000",322,13862.2,"4.518482","3.425108","2023-08-18 00:00:00.000","63",0,NA,1942,2023-02-28,"",TRUE,TRUE
"2912",3928,2,2023-01-10,410,1957,NA,"FR4404288408",2019-08-02,TRUE,2,TRUE,"FR 4404659023",387,2,2,2022-10-24,"","2022-10-28 09:53:00.000","2022-10-24 00:00:00.000","2023-08-28 00:00:00.000",308,12796.5,"5.004271","3.380938","2023-08-28 00:00:00.000","124",0,NA,NA,NA,NA,FALSE,FALSE
"2913",3929,3,2023-01-11,118,1902,NA,"FR4401572219",2016-07-24,TRUE,2,TRUE,"FR 4401572140",343,4,4,2022-07-06,"","2022-07-13 13:23:00.000","2022-07-07 00:00:00.000","2023-08-18 00:00:00.000",407,16842.4,"5.269803","3.111078","2023-08-18 00:00:00.000","62",0,2016-07-24,1902,2023-02-28,"",TRUE,TRUE
"2914",3930,2,2023-01-12,389,1960,NA,"FR4404288479",2020-11-05,TRUE,2,FALSE,"FR 4404288310",914,1,1,2022-10-27,"","2022-11-03 15:57:00.000","2022-10-28 00:00:00.000","2023-08-18 00:00:00.000",294,11115.6,"3.521830","3.320440","2023-08-18 00:00:00.000","68",0,NA,1960,2023-02-28,"",TRUE,TRUE
"2915",3931,1,2023-01-12,118,1932,NA,"FR4954409921",2018-06-30,TRUE,2,TRUE,"FR 4954409661",479,3,3,2022-09-20,"","2022-09-27 08:54:00.000","2022-09-20 00:00:00.000","2023-08-18 00:00:00.000",332,15415.1,"4.101801","3.338588","2023-08-18 00:00:00.000","67",0,2018-06-30,1932,2023-03-29,"",TRUE,TRUE
"2916",3932,3,2023-01-13,118,1936,NA,"FR4404283104",2018-09-17,TRUE,2,TRUE,"FR 4404288139",334,3,3,2022-09-23,"","2022-09-30 18:08:00.000","2022-09-24 00:00:00.000","2023-09-04 00:00:00.000",345,11677.8,"4.898786","3.470867","2023-09-04 00:00:00.000","109",0,NA,NA,NA,NA,FALSE,FALSE
"2917",3933,1,2023-01-16,410,1977,NA,"FR4404288467",2020-09-17,TRUE,2,FALSE,"FR 4404288349",709,1,1,2022-11-13,"","2022-11-20 16:02:00.000","2022-11-14 00:00:00.000","2023-09-29 00:00:00.000",319,10330.2,"4.644093","3.245156","2023-09-29 00:00:00.000","61",0,NA,NA,NA,NA,FALSE,FALSE
"2918",3934,2,2023-01-16,407,1949,NA,"FR4404288407",2019-08-01,TRUE,2,FALSE,"FR 4404288302",386,2,2,2022-10-14,"","2022-10-21 18:20:00.000","2022-10-15 00:00:00.000","2023-08-25 00:00:00.000",314,14283.2,"3.011746","2.985873","2023-08-25 00:00:00.000","60",0,2019-08-01,1949,2023-02-28,"",TRUE,TRUE
"2919",3935,1,2023-01-16,416,1707,NA,"FR4404288530",2021-09-22,TRUE,2,TRUE,"FR 4404288349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2920",3936,1,2023-01-18,394,1715,NA,"FR4404288531",2021-10-02,TRUE,2,TRUE,"FR 4404288348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1715,2023-04-05,"",TRUE,FALSE
"2921",3937,1,2023-01-23,415,1699,NA,"FR4404288528",2021-09-08,TRUE,2,TRUE,"FR 4404288324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2922",3938,4,2023-01-23,401,1679,NA,"FR4404288522",2021-08-25,TRUE,2,TRUE,"FR 4404288409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2923",3939,1,2023-01-24,118,1982,NA,"FR4404288194",2015-04-01,TRUE,2,FALSE,"FR 4950954270",131,6,6,2022-11-22,"","2022-11-29 14:12:00.000","2022-11-22 00:00:00.000","2023-09-22 00:00:00.000",304,12791.8,"6.115213","3.405278","2023-09-22 00:00:00.000","NULL",1,2015-04-01,NA,NA,NA,FALSE,FALSE
"2924",3940,1,2023-01-25,355,1989,NA,"FR4404288463",2020-08-31,TRUE,2,FALSE,"FR 4404288303",703,1,1,2022-12-05,"+ ORBESEAL","2022-12-08 09:46:00.000","2022-12-05 00:00:00.000","2023-07-04 00:00:00.000",211,8127.5,"4.881132","3.411839","2023-07-04 00:00:00.000","NULL",1,2020-08-31,NA,NA,NA,FALSE,FALSE
"2925",3941,2,2023-01-26,355,1974,NA,"FR4404288462",2020-08-26,TRUE,2,FALSE,"FR 4404288343",701,1,1,2022-11-10,"+ ORBESEAL","2022-11-15 07:07:00.000","2022-11-10 00:00:00.000","2023-06-06 00:00:00.000",208,7333.4,"4.097607","3.382009","2023-06-06 00:00:00.000","NULL",1,2020-08-26,1974,2023-05-12,"",TRUE,TRUE
"2926",3942,1,2023-01-26,407,1968,NA,"FR4404288471",2020-09-24,TRUE,2,FALSE,"FR 4404658920",713,1,1,2022-11-05,"","2022-11-10 15:57:00.000","2022-11-05 00:00:00.000","2023-09-08 00:00:00.000",307,10338,"4.430324","3.176071","2023-09-08 00:00:00.000","NULL",1,NA,1968,2023-09-06,"",TRUE,TRUE
"2927",3943,1,2023-01-26,401,1985,NA,"FR4404288460",2020-07-29,TRUE,2,FALSE,"FR 4404288286",681,1,1,2022-11-26,"BAISSE RUMINATION le 18/11/23    //    Repasser sur le Quai = RAS
Remis ORBENOR + ORBESEAL","2022-12-03 08:55:00.000","2022-11-27 00:00:00.000","2023-11-18 00:00:00.000",356,12856.5,"4.632219","3.541432","2023-11-18 00:00:00.000","55",0,NA,NA,NA,NA,FALSE,FALSE
"2928",3944,2,2023-01-27,407,1901,NA,"FR4404288451",2020-05-09,TRUE,2,TRUE,"FR 4404288344",645,1,1,2022-07-05,"","2022-07-12 09:47:00.000","2022-07-05 00:00:00.000","2023-11-17 00:00:00.000",500,16839.5,"4.601520","3.509440","2023-11-17 00:00:00.000","44",0,2020-05-09,1901,2023-02-28,"",TRUE,FALSE
"2929",3945,2,2023-01-28,405,1975,NA,"FR4404288358",2018-09-10,TRUE,2,TRUE,"FR 4404288243",328,3,3,2022-11-11,"","2022-11-18 20:21:00.000","2022-11-12 00:00:00.000","2023-09-08 00:00:00.000",300,13070.9,"5.040465","3.600797","2023-09-08 00:00:00.000","33",0,2018-09-10,1975,2023-03-28,"JUMEAUX (du même côté)",TRUE,TRUE
"2930",3946,2,2023-01-30,365,1964,NA,"FR4404288470",2020-09-23,TRUE,2,TRUE,"FR 4404288283",712,1,1,2022-11-02,"Orbenor + Orbeseal 4 Q","2022-11-09 07:54:00.000","2022-11-03 00:00:00.000","2023-12-15 00:00:00.000",407,11605.4,"4.680368","3.514004","2023-12-15 00:00:00.000","67",0,NA,NA,NA,NA,FALSE,FALSE
"2931",3947,1,2023-01-31,118,1988,NA,"FR4404288317",2017-10-30,TRUE,2,TRUE,"FR 4404288206",280,4,4,2022-12-05,"","2022-12-09 06:59:00.000","2022-12-05 00:00:00.000","2023-09-29 00:00:00.000",298,12510,"5.149866","3.479230","2023-09-29 00:00:00.000","66",0,2017-10-30,NA,NA,NA,FALSE,FALSE
"2932",3948,1,2023-01-31,118,1981,NA,"FR4404288251",2016-08-23,TRUE,2,TRUE,"FR 4404288139",210,5,5,2022-11-21,"","2022-11-28 14:08:00.000","2022-11-21 00:00:00.000","2023-09-08 00:00:00.000",291,12128.9,"4.715342","3.360034","2023-09-08 00:00:00.000","61",0,2016-08-23,1981,2023-03-28,"",TRUE,TRUE
"2933",3949,3,2023-01-31,404,1956,NA,"FR4404288459",2020-07-26,TRUE,2,FALSE,"FR 4404288348",673,1,1,2022-10-20,"","2022-10-27 21:14:00.000","2022-10-21 00:00:00.000","2023-09-08 00:00:00.000",322,10581.1,"4.527863","3.346501","2023-09-08 00:00:00.000","42",0,NA,1956,2023-03-28,"",TRUE,TRUE
"2934",3950,1,2023-02-01,416,1718,NA,"FR4404288532",2021-10-04,TRUE,2,TRUE,"FR 4404288289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2935",3951,4,2023-02-01,80,1936,NA,"FR4404283104",2018-09-17,TRUE,2,TRUE,"FR 4404288139",334,3,3,2022-09-23,"","2022-09-30 18:08:00.000","2022-09-24 00:00:00.000","2023-09-04 00:00:00.000",345,11677.8,"4.898786","3.470867","2023-09-04 00:00:00.000","109",0,NA,NA,NA,NA,FALSE,FALSE
"2936",3952,2,2023-02-03,416,1707,NA,"FR4404288530",2021-09-22,TRUE,2,TRUE,"FR 4404288349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1707,2023-04-05,"",TRUE,FALSE
"2937",3953,1,2023-02-03,415,1730,NA,"FR4404288534",2021-10-28,TRUE,2,TRUE,"FR 4404288305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1730,2023-04-05,"",TRUE,FALSE
"2938",3954,2,2023-02-04,410,1977,"","FR4404288467",2020-09-17,TRUE,2,FALSE,"FR 4404288349",709,1,1,2022-11-13,"","2022-11-20 16:02:00.000","2022-11-14 00:00:00.000","2023-09-29 00:00:00.000",319,10330.2,"4.644093","3.245156","2023-09-29 00:00:00.000","61",0,NA,NA,NA,NA,FALSE,FALSE
"2939",3955,1,2023-02-08,394,1727,NA,"FR4404288533",2021-10-26,TRUE,2,TRUE,"FR 4404288283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1727,2023-04-05,"",TRUE,FALSE
"2940",3956,1,2023-02-11,407,1990,NA,"FR4404288475",2020-10-08,TRUE,2,TRUE,"FR 4404288324",717,1,1,2022-12-06,"","2022-12-10 08:10:00.000","2022-12-06 00:00:00.000","2023-09-22 00:00:00.000",290,9700.6,"4.335807","3.528659","2023-09-22 00:00:00.000","51",0,2020-10-08,1990,2023-03-28,"",TRUE,TRUE
"2941",3957,2,2023-02-11,421,1989,NA,"FR4404288463",2020-08-31,TRUE,2,FALSE,"FR 4404288303",703,1,1,2022-12-05,"+ ORBESEAL","2022-12-08 09:46:00.000","2022-12-05 00:00:00.000","2023-07-04 00:00:00.000",211,8127.5,"4.881132","3.411839","2023-07-04 00:00:00.000","NULL",1,2020-08-31,NA,NA,NA,FALSE,FALSE
"2942",3958,1,2023-02-11,365,1980,NA,"FR4404288423",2019-11-12,TRUE,2,TRUE,"FR 4404288316",404,2,2,2022-11-17,"","2022-11-24 10:56:00.000","2022-11-17 00:00:00.000","2023-09-22 00:00:00.000",309,12088,"3.504806","3.286870","2023-09-22 00:00:00.000","55",0,NA,1980,2023-03-28,"",TRUE,TRUE
"2943",3959,5,2023-02-13,392,1679,NA,"FR4404288522",2021-08-25,TRUE,2,TRUE,"FR 4404288409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2944",3960,2,2023-02-13,392,1699,NA,"FR4404288528",2021-09-08,TRUE,2,TRUE,"FR 4404288324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2945",3961,2,2023-02-13,118,1982,NA,"FR4404288194",2015-04-01,TRUE,2,FALSE,"FR 4950954270",131,6,6,2022-11-22,"","2022-11-29 14:12:00.000","2022-11-22 00:00:00.000","2023-09-22 00:00:00.000",304,12791.8,"6.115213","3.405278","2023-09-22 00:00:00.000","NULL",1,2015-04-01,NA,NA,NA,FALSE,FALSE
"2946",3962,1,2023-02-13,422,1963,NA,"FR4404288415",2019-10-20,TRUE,2,FALSE,"FR 4404288310",397,2,2,2022-10-31,"+ ORBESEAL","2022-11-07 08:02:00.000","2022-11-01 00:00:00.000","2023-04-14 00:00:00.000",164,6372.6,"3.072363","3.516848","2023-04-14 00:00:00.000","NULL",1,NA,1963,2023-03-28,"A eu grosse boiterie",TRUE,TRUE
"2947",3963,3,2023-02-15,423,1947,NA,"FR4404288390",2019-02-26,TRUE,2,FALSE,"FR 4404288174",369,2,2,2022-10-07,"","2022-10-11 18:29:00.000","2022-10-07 00:00:00.000","2023-08-18 00:00:00.000",315,11603,"4.348322","3.528797","2023-08-18 00:00:00.000","NULL",1,NA,NA,NA,NA,FALSE,FALSE
"2948",3964,1,2023-02-16,416,1735,NA,"FR4404288535",2021-11-10,TRUE,2,TRUE,"FR 4404288251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2949",3965,1,2023-02-16,416,1987,NA,"FR4404288411",2019-08-13,TRUE,2,FALSE,"FR 4404659034",390,2,2,2022-12-01,"","2022-12-09 08:46:00.000","2022-12-02 00:00:00.000","2023-09-05 00:00:00.000",277,11088.1,"3.845251","3.278812","2023-09-05 00:00:00.000","104",0,2019-08-13,NA,NA,NA,FALSE,FALSE
"2950",3966,1,2023-02-16,421,1999,NA,"FR4404288305",2017-09-04,TRUE,2,TRUE,"FR 4404288130",264,4,4,2022-12-26,"","2023-01-02 11:35:00.000","2022-12-26 00:00:00.000","2023-10-20 00:00:00.000",298,12919.1,"3.876856","3.320668","2023-10-20 00:00:00.000","81",0,NA,1999,2023-03-28,"",TRUE,FALSE
"2951",3967,1,2023-02-18,415,1997,"","FR4404288314",2017-10-22,TRUE,2,TRUE,"FR 4404288212",276,4,4,2022-12-24,"","2022-12-31 08:09:00.000","2022-12-24 00:00:00.000","2023-11-17 00:00:00.000",328,13350.1,"3.772066","3.369331","2023-11-17 00:00:00.000","50",0,2017-10-22,NA,NA,NA,FALSE,FALSE
"2952",3968,2,2023-02-20,415,1718,NA,"FR4404288532",2021-10-04,TRUE,2,TRUE,"FR 4404288289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2953",3969,1,2023-02-20,333,1998,NA,"FR4404288477",2020-10-27,TRUE,2,TRUE,"FR 4404288098",719,1,1,2022-12-26,"+ ORBESEAL","2022-12-30 07:37:00.000","2022-12-26 00:00:00.000","2023-12-01 00:00:00.000",340,10256.8,"4.778647","3.407764","2023-12-01 00:00:00.000","57",0,NA,NA,NA,NA,FALSE,FALSE
"2954",3970,2,2023-02-21,394,1985,"","FR4404288460",2020-07-29,TRUE,2,FALSE,"FR 4404288286",681,1,1,2022-11-26,"BAISSE RUMINATION le 18/11/23    //    Repasser sur le Quai = RAS
Remis ORBENOR + ORBESEAL","2022-12-03 08:55:00.000","2022-11-27 00:00:00.000","2023-11-18 00:00:00.000",356,12856.5,"4.632219","3.541432","2023-11-18 00:00:00.000","55",0,NA,NA,NA,NA,FALSE,FALSE
"2955",3971,3,2023-02-21,423,1964,"","FR4404288470",2020-09-23,TRUE,2,TRUE,"FR 4404288283",712,1,1,2022-11-02,"Orbenor + Orbeseal 4 Q","2022-11-09 07:54:00.000","2022-11-03 00:00:00.000","2023-12-15 00:00:00.000",407,11605.4,"4.680368","3.514004","2023-12-15 00:00:00.000","67",0,NA,NA,NA,NA,FALSE,FALSE
"2956",3972,1,2023-02-22,407,2005,NA,"FR4404288482",2020-12-05,TRUE,2,TRUE,"FR 4404288251",740,1,1,2023-01-01,"","2023-01-08 19:03:00.000","2023-01-02 00:00:00.000","2024-04-12 00:00:00.000",466,16291.1,"3.991199","3.460299","2024-04-12 00:00:00.000","NULL",1,NA,NA,NA,NA,FALSE,FALSE
"2957",3973,2,2023-02-22,424,1929,NA,"FR4404288348",2018-07-23,TRUE,2,TRUE,"FR 4404288157",316,3,4,2022-09-19,"","2022-09-26 16:13:00.000","2022-09-19 00:00:00.000","2023-08-18 00:00:00.000",333,12565.1,"5.360988","3.466706","2023-08-18 00:00:00.000","129",0,NA,NA,NA,NA,FALSE,FALSE
"2958",3974,2,2023-02-23,118,1988,NA,"FR4404288317",2017-10-30,TRUE,2,TRUE,"FR 4404288206",280,4,4,2022-12-05,"","2022-12-09 06:59:00.000","2022-12-05 00:00:00.000","2023-09-29 00:00:00.000",298,12510,"5.149866","3.479230","2023-09-29 00:00:00.000","66",0,2017-10-30,1988,2023-05-24,"",TRUE,TRUE
"2959",3975,3,2023-02-24,407,1977,NA,"FR4404288467",2020-09-17,TRUE,2,FALSE,"FR 4404288349",709,1,1,2022-11-13,"","2022-11-20 16:02:00.000","2022-11-14 00:00:00.000","2023-09-29 00:00:00.000",319,10330.2,"4.644093","3.245156","2023-09-29 00:00:00.000","61",0,NA,1977,2023-08-30,"",TRUE,TRUE
"2960",3976,1,2023-02-27,404,1993,NA,"FR4404288445",2020-03-20,TRUE,2,TRUE,"FR 4404288235",612,1,1,2022-12-19,"","2022-12-26 12:09:00.000","2022-12-19 00:00:00.000","2024-04-12 00:00:00.000",480,16249.6,"5.051663","3.511559","2024-04-12 00:00:00.000","NULL",1,2020-03-20,1993,2023-09-22,"AVORTEMENT -> veau de 6 mois",TRUE,FALSE
"2961",3977,1,2023-02-27,422,1941,NA,"FR4404288339",2018-04-21,TRUE,2,FALSE,"FR 4404288232",307,3,3,2022-09-27,"+ ORBESEAL","2022-10-05 20:27:00.000","2022-09-28 00:00:00.000","2023-12-20 00:00:00.000",448,18611.3,"4.429933","3.162048","2023-12-20 00:00:00.000","NULL",1,NA,NA,NA,NA,FALSE,FALSE
"2962",3978,3,2023-02-28,410,1957,"","FR4404288408",2019-08-02,TRUE,2,TRUE,"FR 4404659023",387,2,2,2022-10-24,"","2022-10-28 09:53:00.000","2022-10-24 00:00:00.000","2023-08-28 00:00:00.000",308,12796.5,"5.004271","3.380938","2023-08-28 00:00:00.000","124",0,NA,NA,NA,NA,FALSE,FALSE
"2963",3979,2,2023-02-28,365,1933,"","FR4404288220",2015-11-30,TRUE,2,TRUE,"FR 4954667338",156,5,5,2022-09-20,"Orbenor + orbeseal 4 Q","2022-09-27 11:10:00.000","2022-09-20 00:00:00.000","2023-12-15 00:00:00.000",451,18736,"4.150995","3.328783","2023-12-15 00:00:00.000","59",0,NA,NA,NA,NA,FALSE,FALSE
"2964",3980,2,2023-02-28,407,1972,"","FR4404288468",2020-09-18,TRUE,2,TRUE,"FR 4404288139",710,1,1,2022-11-07,"","2022-11-15 09:00:00.000","2022-11-08 00:00:00.000","2023-10-07 00:00:00.000",333,9962,"4.615885","3.408738","2023-10-07 00:00:00.000","59",0,NA,1972,2023-04-21,"",TRUE,TRUE
"2965",3981,3,2023-03-01,324,1982,NA,"FR4404288194",2015-04-01,TRUE,2,FALSE,"FR 4950954270",131,6,6,2022-11-22,"","2022-11-29 14:12:00.000","2022-11-22 00:00:00.000","2023-09-22 00:00:00.000",304,12791.8,"6.115213","3.405278","2023-09-22 00:00:00.000","NULL",1,2015-04-01,1982,2023-05-15,"",TRUE,TRUE
"2966",3982,7,2023-03-02,365,1874,NA,"FR4404288433",2020-01-19,TRUE,2,FALSE,"FR 4404288288",414,1,1,2022-05-11,"NULL","2022-05-18 12:43:00.000","2022-05-11 00:00:00.000","2023-03-13 00:00:00.000",306,10422.2,"3.749379","3.241862","2023-03-13 00:00:00.000","NULL",1,NA,NA,NA,NA,FALSE,FALSE
"2967",3983,1,2023-03-02,410,2009,NA,"FR4404288478",2020-11-03,TRUE,2,TRUE,"FR 4404288360",720,1,1,2023-01-02,"","2023-01-09 12:11:00.000","2023-01-02 00:00:00.000","2023-10-07 00:00:00.000",278,6798.4,"4.931588","3.341624","2023-10-07 00:00:00.000","67",0,NA,2009,2023-04-21,"",TRUE,TRUE
