"","AniLifeNumber","Month","MonthlyMilkYield_Liters"
"8355","FR 4954409802",2022-10-31,676.310679
"8356","FR 4954409906",2022-10-31,1465.436893
"8357","FR 4954409920",2022-10-31,925.145631
"8358","FR 4954409921",2022-10-31,1657.087378
"8359","FR 4401572218",2022-11-30,313.30097
"8360","FR 4401572219",2022-11-30,1320.582524
"8361","FR 4401572222",2022-11-30,1081.45631
"8362","FR 4401572223",2022-11-30,974.271844
"8363","FR 4404283104",2022-11-30,1121.165048
"8364","FR 4404288098",2022-11-30,228.834951
"8365","FR 4404288139",2022-11-30,1251.067961
"8366","FR 4404288140",2022-11-30,682.135922
"8367","FR 4404288145",2022-11-30,272.815533
"8368","FR 4404288177",2022-11-30,1069.708737
"8369","FR 4404288180",2022-11-30,231.45631
"8370","FR 4404288194",2022-11-30,203.883495
"8371","FR 4404288210",2022-11-30,429.320388
"8372","FR 4404288217",2022-11-30,950.679611
"8373","FR 4404288220",2022-11-30,1551.165048
"8374","FR 4404288221",2022-11-30,755.92233
"8375","FR 4404288222",2022-11-30,181.650485
"8376","FR 4404288237",2022-11-30,1086.407766
"8377","FR 4404288239",2022-11-30,906.990291
"8378","FR 4404288251",2022-11-30,135.92233
"8379","FR 4404288261",2022-11-30,557.572815
"8380","FR 4404288262",2022-11-30,1245.242718
"8381","FR 4404288270",2022-11-30,1098.155339
"8382","FR 4404288279",2022-11-30,1190.291262
"8383","FR 4404288286",2022-11-30,1172.038834
"8384","FR 4404288287",2022-11-30,693.786407
"8385","FR 4404288289",2022-11-30,1450.388349
"8386","FR 4404288298",2022-11-30,1238.446601
"8387","FR 4404288302",2022-11-30,1381.45631
"8388","FR 4404288306",2022-11-30,608.058252
"8389","FR 4404288310",2022-11-30,1118.543689
"8390","FR 4404288316",2022-11-30,490.485436
"8391","FR 4404288318",2022-11-30,895.436893
"8392","FR 4404288320",2022-11-30,706.601941
"8393","FR 4404288324",2022-11-30,289.708737
"8394","FR 4404288339",2022-11-30,1501.359223
"8395","FR 4404288341",2022-11-30,1236.990291
"8396","FR 4404288343",2022-11-30,847.961165
"8397","FR 4404288344",2022-11-30,763.398058
"8398","FR 4404288346",2022-11-30,1447.184466
"8399","FR 4404288348",2022-11-30,1308.834951
"8400","FR 4404288349",2022-11-30,1476.310679
"8401","FR 4404288351",2022-11-30,567.087378
"8402","FR 4404288352",2022-11-30,190.097087
"8403","FR 4404288354",2022-11-30,636.504854
"8404","FR 4404288357",2022-11-30,1158.155339
"8405","FR 4404288358",2022-11-30,654.271844
"8406","FR 4404288360",2022-11-30,693.106796
"8407","FR 4404288362",2022-11-30,819.708737
"8408","FR 4404288363",2022-11-30,948.543689
"8409","FR 4404288376",2022-11-30,1020.582524
"8410","FR 4404288379",2022-11-30,865.92233
"8411","FR 4404288384",2022-11-30,301.262135
"8412","FR 4404288388",2022-11-30,871.553398
"8413","FR 4404288389",2022-11-30,693.68932
"8414","FR 4404288390",2022-11-30,1464.077669
"8415","FR 4404288391",2022-11-30,773.106796
"8416","FR 4404288392",2022-11-30,534.466019
"8417","FR 4404288395",2022-11-30,1040.970873
"8418","FR 4404288396",2022-11-30,563.980582
"8419","FR 4404288400",2022-11-30,1037.37864
"8420","FR 4404288401",2022-11-30,645.436893
"8421","FR 4404288402",2022-11-30,620.485436
"8422","FR 4404288403",2022-11-30,276.019417
"8423","FR 4404288404",2022-11-30,1112.815533
"8424","FR 4404288406",2022-11-30,1104.368932
"8425","FR 4404288407",2022-11-30,1589.708737
"8426","FR 4404288408",2022-11-30,1296.796116
"8427","FR 4404288409",2022-11-30,1058.252427
"8428","FR 4404288410",2022-11-30,1362.330097
"8429","FR 4404288412",2022-11-30,985.242718
"8430","FR 4404288413",2022-11-30,1036.990291
"8431","FR 4404288414",2022-11-30,1020.097087
"8432","FR 4404288415",2022-11-30,980.194174
"8433","FR 4404288416",2022-11-30,214.077669
"8434","FR 4404288418",2022-11-30,518.543689
"8435","FR 4404288422",2022-11-30,781.84466
"8436","FR 4404288423",2022-11-30,330.970873
"8437","FR 4404288425",2022-11-30,601.650485
"8438","FR 4404288426",2022-11-30,935.145631
"8439","FR 4404288428",2022-11-30,886.893203
"8440","FR 4404288430",2022-11-30,785.048543
"8441","FR 4404288431",2022-11-30,727.087378
"8442","FR 4404288432",2022-11-30,805.631067
"8443","FR 4404288433",2022-11-30,1016.796116
"8444","FR 4404288434",2022-11-30,918.155339
"8445","FR 4404288435",2022-11-30,233.106796
"8446","FR 4404288436",2022-11-30,1010
"8447","FR 4404288437",2022-11-30,702.233009
"8448","FR 4404288438",2022-11-30,645.92233
"8449","FR 4404288439",2022-11-30,843.106796
"8450","FR 4404288440",2022-11-30,763.592233
"8451","FR 4404288441",2022-11-30,1082.912621
"8452","FR 4404288442",2022-11-30,638.252427
"8453","FR 4404288443",2022-11-30,1038.349514
"8454","FR 4404288448",2022-11-30,910.873786
"8455","FR 4404288450",2022-11-30,941.165048
"8456","FR 4404288451",2022-11-30,919.2233
"8457","FR 4404288454",2022-11-30,1126.310679
"8458","FR 4404288455",2022-11-30,813.106796
"8459","FR 4404288456",2022-11-30,1071.165048
"8460","FR 4404288458",2022-11-30,896.796116
"8461","FR 4404288459",2022-11-30,927.961165
"8462","FR 4404288461",2022-11-30,954.757281
"8463","FR 4404288462",2022-11-30,484.271844
"8464","FR 4404288466",2022-11-30,886.213592
"8465","FR 4404288467",2022-11-30,350.679611
"8466","FR 4404288468",2022-11-30,363.495145
"8467","FR 4404288469",2022-11-30,845.436893
"8468","FR 4404288470",2022-11-30,339.029126
"8469","FR 4404288471",2022-11-30,697.669902
"8470","FR 4404288479",2022-11-30,839.417475
"8471","FR 4404658982",2022-11-30,612.621359
"8472","FR 4404659023",2022-11-30,671.262135
"8473","FR 4954409802",2022-11-30,650.873786
"8474","FR 4954409906",2022-11-30,1319.320388
"8475","FR 4954409920",2022-11-30,891.747572
"8476","FR 4954409921",2022-11-30,1676.116504
"8477","FR 4401572218",2022-12-31,908.640776
"8478","FR 4401572219",2022-12-31,1255.92233
"8479","FR 4401572222",2022-12-31,1089.2233
"8480","FR 4401572223",2022-12-31,997.184466
"8481","FR 4404283104",2022-12-31,1148.446601
"8482","FR 4404288139",2022-12-31,1234.077669
"8483","FR 4404288140",2022-12-31,693.398058
"8484","FR 4404288177",2022-12-31,1074.174757
"8485","FR 4404288194",2022-12-31,1798.349514
"8486","FR 4404288195",2022-12-31,492.912621
"8487","FR 4404288217",2022-12-31,970.485436
"8488","FR 4404288220",2022-12-31,1577.76699
"8489","FR 4404288221",2022-12-31,876.019417
"8490","FR 4404288237",2022-12-31,1158.737864
"8491","FR 4404288239",2022-12-31,725.242718
"8492","FR 4404288251",2022-12-31,1359.902912
"8493","FR 4404288262",2022-12-31,1220.970873
"8494","FR 4404288270",2022-12-31,1140
"8495","FR 4404288279",2022-12-31,1278.640776
"8496","FR 4404288286",2022-12-31,1258.640776
"8497","FR 4404288287",2022-12-31,754.077669
"8498","FR 4404288288",2022-12-31,98.543689
"8499","FR 4404288289",2022-12-31,1505.242718
"8500","FR 4404288298",2022-12-31,1230.679611
"8501","FR 4404288302",2022-12-31,1471.553398
"8502","FR 4404288306",2022-12-31,282.718446
"8503","FR 4404288314",2022-12-31,131.84466
"8504","FR 4404288316",2022-12-31,632.718446
"8505","FR 4404288317",2022-12-31,1029.126213
"8506","FR 4404288318",2022-12-31,932.912621
"8507","FR 4404288320",2022-12-31,733.786407
"8508","FR 4404288339",2022-12-31,1542.912621
"8509","FR 4404288341",2022-12-31,1272.815533
"8510","FR 4404288343",2022-12-31,1193.106796
"8511","FR 4404288344",2022-12-31,810.291262
"8512","FR 4404288346",2022-12-31,1506.213592
"8513","FR 4404288348",2022-12-31,1336.310679
"8514","FR 4404288349",2022-12-31,1479.61165
"8515","FR 4404288351",2022-12-31,563.495145
"8516","FR 4404288354",2022-12-31,582.621359
"8517","FR 4404288357",2022-12-31,1126.116504
"8518","FR 4404288358",2022-12-31,1631.747572
"8519","FR 4404288360",2022-12-31,727.864077
"8520","FR 4404288362",2022-12-31,200.679611
"8521","FR 4404288363",2022-12-31,1040.776699
"8522","FR 4404288376",2022-12-31,1089.61165
"8523","FR 4404288379",2022-12-31,898.932038
"8524","FR 4404288388",2022-12-31,1443.009708
"8525","FR 4404288389",2022-12-31,554.368932
"8526","FR 4404288390",2022-12-31,1371.747572
"8527","FR 4404288391",2022-12-31,681.650485
"8528","FR 4404288392",2022-12-31,675.145631
"8529","FR 4404288393",2022-12-31,433.495145
"8530","FR 4404288395",2022-12-31,1166.213592
"8531","FR 4404288396",2022-12-31,470.388349
"8532","FR 4404288400",2022-12-31,1082.815533
"8533","FR 4404288401",2022-12-31,261.84466
"8534","FR 4404288402",2022-12-31,780.970873
"8535","FR 4404288404",2022-12-31,1039.126213
"8536","FR 4404288406",2022-12-31,1180.388349
"8537","FR 4404288407",2022-12-31,1575.436893
"8538","FR 4404288408",2022-12-31,1418.932038
"8539","FR 4404288409",2022-12-31,1143.592233
"8540","FR 4404288410",2022-12-31,1335.728155
"8541","FR 4404288411",2022-12-31,633.883495
"8542","FR 4404288412",2022-12-31,427.961165
"8543","FR 4404288413",2022-12-31,1014.271844
"8544","FR 4404288414",2022-12-31,454.271844
"8545","FR 4404288415",2022-12-31,1417.669902
"8546","FR 4404288417",2022-12-31,131.553398
"8547","FR 4404288422",2022-12-31,756.213592
"8548","FR 4404288423",2022-12-31,1437.087378
"8549","FR 4404288425",2022-12-31,657.37864
"8550","FR 4404288426",2022-12-31,989.805825
"8551","FR 4404288428",2022-12-31,898.932038
"8552","FR 4404288430",2022-12-31,370
"8553","FR 4404288431",2022-12-31,734.660194
"8554","FR 4404288432",2022-12-31,830.582524
"8555","FR 4404288433",2022-12-31,974.368932
"8556","FR 4404288434",2022-12-31,928.640776
"8557","FR 4404288436",2022-12-31,1011.650485
"8558","FR 4404288437",2022-12-31,468.058252
"8559","FR 4404288438",2022-12-31,678.737864
"8560","FR 4404288439",2022-12-31,842.815533
"8561","FR 4404288440",2022-12-31,803.592233
"8562","FR 4404288441",2022-12-31,1140.388349
"8563","FR 4404288442",2022-12-31,726.213592
"8564","FR 4404288443",2022-12-31,1106.213592
"8565","FR 4404288445",2022-12-31,182.524271
"8566","FR 4404288448",2022-12-31,960.776699
"8567","FR 4404288450",2022-12-31,1102.912621
"8568","FR 4404288451",2022-12-31,1036.601941
"8569","FR 4404288454",2022-12-31,1194.563106
"8570","FR 4404288455",2022-12-31,806.504854
"8571","FR 4404288456",2022-12-31,1070.970873
"8572","FR 4404288458",2022-12-31,896.019417
"8573","FR 4404288459",2022-12-31,1080.291262
"8574","FR 4404288460",2022-12-31,966.893203
"8575","FR 4404288461",2022-12-31,961.650485
"8576","FR 4404288462",2022-12-31,1204.466019
"8577","FR 4404288463",2022-12-31,672.038834
"8578","FR 4404288466",2022-12-31,1094.660194
"8579","FR 4404288467",2022-12-31,1096.796116
"8580","FR 4404288468",2022-12-31,906.601941
"8581","FR 4404288469",2022-12-31,907.961165
"8582","FR 4404288470",2022-12-31,992.427184
"8583","FR 4404288471",2022-12-31,1177.669902
"8584","FR 4404288475",2022-12-31,549.805825
"8585","FR 4404288477",2022-12-31,30.194174
"8586","FR 4404288479",2022-12-31,1002.621359
"8587","FR 4404658982",2022-12-31,628.543689
"8588","FR 4404659023",2022-12-31,735.436893
"8589","FR 4954409802",2022-12-31,773.106796
"8590","FR 4954409906",2022-12-31,1350.388349
"8591","FR 4954409920",2022-12-31,859.320388
"8592","FR 4954409921",2022-12-31,1672.815533
"8593","FR 4401572218",2023-01-31,856.796116
"8594","FR 4401572219",2023-01-31,1107.184466
"8595","FR 4401572222",2023-01-31,1066.601941
"8596","FR 4401572223",2023-01-31,936.796116
"8597","FR 4404283104",2023-01-31,1149.2233
"8598","FR 4404288139",2023-01-31,1196.990291
"8599","FR 4404288140",2023-01-31,570.776699
"8600","FR 4404288177",2023-01-31,979.902912
"8601","FR 4404288180",2023-01-31,821.941747
"8602","FR 4404288185",2023-01-31,907.087378
"8603","FR 4404288194",2023-01-31,1662.815533
"8604","FR 4404288195",2023-01-31,1513.68932
"8605","FR 4404288217",2023-01-31,971.84466
"8606","FR 4404288220",2023-01-31,1546.116504
"8607","FR 4404288221",2023-01-31,808.737864
"8608","FR 4404288222",2023-01-31,412.815533
"8609","FR 4404288237",2023-01-31,974.271844
"8610","FR 4404288239",2023-01-31,1089.417475
"8611","FR 4404288251",2023-01-31,1518.737864
"8612","FR 4404288261",2023-01-31,279.320388
"8613","FR 4404288262",2023-01-31,1154.077669
"8614","FR 4404288270",2023-01-31,1173.592233
"8615","FR 4404288276",2023-01-31,448.155339
"8616","FR 4404288279",2023-01-31,1305.145631
"8617","FR 4404288286",2023-01-31,1224.757281
"8618","FR 4404288287",2023-01-31,647.864077
"8619","FR 4404288288",2023-01-31,1160.388349
"8620","FR 4404288289",2023-01-31,1443.398058
"8621","FR 4404288298",2023-01-31,1179.126213
"8622","FR 4404288302",2023-01-31,1397.087378
"8623","FR 4404288305",2023-01-31,1544.368932
"8624","FR 4404288314",2023-01-31,1625.242718
"8625","FR 4404288316",2023-01-31,104.174757
"8626","FR 4404288317",2023-01-31,1540.873786
"8627","FR 4404288318",2023-01-31,872.524271
"8628","FR 4404288320",2023-01-31,609.2233
"8629","FR 4404288339",2023-01-31,1487.087378
"8630","FR 4404288341",2023-01-31,1226.990291
"8631","FR 4404288343",2023-01-31,1045.92233
"8632","FR 4404288344",2023-01-31,895.728155
"8633","FR 4404288346",2023-01-31,1452.718446
"8634","FR 4404288348",2023-01-31,1240.873786
"8635","FR 4404288349",2023-01-31,1426.116504
"8636","FR 4404288351",2023-01-31,97.669902
"8637","FR 4404288352",2023-01-31,514.757281
"8638","FR 4404288354",2023-01-31,502.135922
"8639","FR 4404288357",2023-01-31,1026.601941
"8640","FR 4404288358",2023-01-31,1499.805825
"8641","FR 4404288360",2023-01-31,589.126213
"8642","FR 4404288363",2023-01-31,966.699029
"8643","FR 4404288376",2023-01-31,1050
"8644","FR 4404288379",2023-01-31,853.592233
"8645","FR 4404288388",2023-01-31,1373.592233
"8646","FR 4404288389",2023-01-31,474.174757
"8647","FR 4404288390",2023-01-31,1311.165048
"8648","FR 4404288391",2023-01-31,112.135922
"8649","FR 4404288392",2023-01-31,595.631067
"8650","FR 4404288393",2023-01-31,1763.495145
"8651","FR 4404288395",2023-01-31,1130
"8652","FR 4404288400",2023-01-31,1039.320388
"8653","FR 4404288401",2023-01-31,412.815533
"8654","FR 4404288402",2023-01-31,776.699029
"8655","FR 4404288404",2023-01-31,1038.737864
"8656","FR 4404288406",2023-01-31,1192.524271
"8657","FR 4404288407",2023-01-31,1449.902912
"8658","FR 4404288408",2023-01-31,935.631067
"8659","FR 4404288409",2023-01-31,1135.339805
"8660","FR 4404288410",2023-01-31,1191.650485
"8661","FR 4404288411",2023-01-31,1409.61165
"8662","FR 4404288412",2023-01-31,256.116504
"8663","FR 4404288413",2023-01-31,816.504854
"8664","FR 4404288415",2023-01-31,1218.349514
"8665","FR 4404288416",2023-01-31,740.291262
"8666","FR 4404288417",2023-01-31,1509.708737
"8667","FR 4404288422",2023-01-31,625.825242
"8668","FR 4404288423",2023-01-31,1459.417475
"8669","FR 4404288425",2023-01-31,619.514563
"8670","FR 4404288426",2023-01-31,982.524271
"8671","FR 4404288428",2023-01-31,803.106796
"8672","FR 4404288429",2023-01-31,1098.252427
"8673","FR 4404288431",2023-01-31,114.854368
"8674","FR 4404288432",2023-01-31,783.883495
"8675","FR 4404288433",2023-01-31,929.61165
"8676","FR 4404288434",2023-01-31,896.699029
"8677","FR 4404288435",2023-01-31,939.708737
"8678","FR 4404288436",2023-01-31,605.825242
"8679","FR 4404288438",2023-01-31,580.097087
"8680","FR 4404288439",2023-01-31,818.349514
"8681","FR 4404288440",2023-01-31,773.592233
"8682","FR 4404288441",2023-01-31,1133.786407
"8683","FR 4404288442",2023-01-31,761.165048
"8684","FR 4404288443",2023-01-31,1051.359223
"8685","FR 4404288445",2023-01-31,1142.912621
"8686","FR 4404288448",2023-01-31,923.592233
"8687","FR 4404288450",2023-01-31,1091.553398
"8688","FR 4404288451",2023-01-31,1073.495145
"8689","FR 4404288454",2023-01-31,1239.029126
"8690","FR 4404288455",2023-01-31,825.825242
"8691","FR 4404288456",2023-01-31,1033.398058
"8692","FR 4404288458",2023-01-31,940.194174
"8693","FR 4404288459",2023-01-31,990.582524
"8694","FR 4404288460",2023-01-31,1173.495145
"8695","FR 4404288461",2023-01-31,1026.019417
"8696","FR 4404288462",2023-01-31,1171.553398
"8697","FR 4404288463",2023-01-31,1202.330097
"8698","FR 4404288465",2023-01-31,76.796116
"8699","FR 4404288466",2023-01-31,1108.932038
"8700","FR 4404288467",2023-01-31,1109.805825
"8701","FR 4404288468",2023-01-31,973.883495
"8702","FR 4404288469",2023-01-31,960
"8703","FR 4404288470",2023-01-31,989.61165
"8704","FR 4404288471",2023-01-31,1159.2233
"8705","FR 4404288472",2023-01-31,326.310679
"8706","FR 4404288475",2023-01-31,1020.291262
"8707","FR 4404288476",2023-01-31,265.048543
"8708","FR 4404288477",2023-01-31,719.2233
"8709","FR 4404288478",2023-01-31,513.592233
"8710","FR 4404288479",2023-01-31,1134.368932
"8711","FR 4404288481",2023-01-31,495.728155
"8712","FR 4404288482",2023-01-31,781.067961
"8713","FR 4404658982",2023-01-31,111.262135
"8714","FR 4404659023",2023-01-31,747.281553
"8715","FR 4954409802",2023-01-31,743.495145
"8716","FR 4954409906",2023-01-31,1322.233009
"8717","FR 4954409920",2023-01-31,776.601941
"8718","FR 4954409921",2023-01-31,1544.466019
"8719","FR 4401572218",2023-02-28,363.106796
"8720","FR 4401572219",2023-02-28,1048.640776
"8721","FR 4401572222",2023-02-28,984.563106
"8722","FR 4401572223",2023-02-28,864.271844
"8723","FR 4404283104",2023-02-28,974.757281
"8724","FR 4404288139",2023-02-28,1066.796116
"8725","FR 4404288177",2023-02-28,822.330097
"8726","FR 4404288180",2023-02-28,1593.883495
"8727","FR 4404288185",2023-02-28,1149.126213
"8728","FR 4404288194",2023-02-28,1414.951456
"8729","FR 4404288195",2023-02-28,1307.281553
"8730","FR 4404288210",2023-02-28,478.058252
"8731","FR 4404288217",2023-02-28,893.883495
"8732","FR 4404288220",2023-02-28,1364.174757
"8733","FR 4404288221",2023-02-28,733.30097
"8734","FR 4404288222",2023-02-28,1220.097087
"8735","FR 4404288237",2023-02-28,754.757281
"8736","FR 4404288239",2023-02-28,963.106796
"8737","FR 4404288251",2023-02-28,1313.009708
"8738","FR 4404288261",2023-02-28,1575.825242
"8739","FR 4404288262",2023-02-28,993.009708
"8740","FR 4404288270",2023-02-28,1067.475728
"8741","FR 4404288276",2023-02-28,1360.485436
"8742","FR 4404288279",2023-02-28,1206.310679
"8743","FR 4404288283",2023-02-28,1032.135922
"8744","FR 4404288286",2023-02-28,1074.077669
"8745","FR 4404288288",2023-02-28,1072.330097
"8746","FR 4404288289",2023-02-28,1335.53398
"8747","FR 4404288298",2023-02-28,1078.543689
"8748","FR 4404288302",2023-02-28,1143.786407
"8749","FR 4404288305",2023-02-28,1712.815533
"8750","FR 4404288314",2023-02-28,1607.37864
"8751","FR 4404288317",2023-02-28,1376.116504
"8752","FR 4404288318",2023-02-28,777.864077
"8753","FR 4404288339",2023-02-28,1374.174757
"8754","FR 4404288341",2023-02-28,1076.019417
"8755","FR 4404288343",2023-02-28,998.349514
"8756","FR 4404288344",2023-02-28,677.669902
"8757","FR 4404288346",2023-02-28,1324.757281
"8758","FR 4404288348",2023-02-28,1160.582524
"8759","FR 4404288349",2023-02-28,1277.475728
"8760","FR 4404288352",2023-02-28,1466.310679
"8761","FR 4404288357",2023-02-28,914.077669
"8762","FR 4404288358",2023-02-28,1329.805825
"8763","FR 4404288362",2023-02-28,1453.203883
"8764","FR 4404288363",2023-02-28,901.067961
"8765","FR 4404288376",2023-02-28,1016.796116
"8766","FR 4404288379",2023-02-28,690.194174
"8767","FR 4404288388",2023-02-28,1202.718446
"8768","FR 4404288390",2023-02-28,1178.640776
"8769","FR 4404288393",2023-02-28,1610.194174
"8770","FR 4404288395",2023-02-28,1072.330097
"8771","FR 4404288396",2023-02-28,151.747572
"8772","FR 4404288400",2023-02-28,559.126213
"8773","FR 4404288401",2023-02-28,116.504854
"8774","FR 4404288402",2023-02-28,622.912621
"8775","FR 4404288404",2023-02-28,960.970873
"8776","FR 4404288406",2023-02-28,1110.388349
"8777","FR 4404288407",2023-02-28,1417.37864
